timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-11-02T04:24:15.000214,usd-coin,usdc,USDC,0.999799,75845420727,7,0.00123,0.999951,0.999679,2938142079,2025-11-02T04:24:06.396Z
2025-11-02T04:24:15.000214,staked-ether,steth,Lido Staked Ether,3881.89,33318962768,8,0.6056,3894.9,3850.06,16592072,2025-11-02T04:24:05.669Z
2025-11-02T04:24:15.000214,dogecoin,doge,Dogecoin,0.186359,28242977533,9,-0.03514,0.188162,0.185584,744817987,2025-11-02T04:24:06.133Z
2025-11-02T04:24:15.000214,tron,trx,TRON,0.295889,28006904465,10,0.03299,0.297742,0.294973,367968133,2025-11-02T04:24:05.831Z
2025-11-02T04:24:15.000214,cardano,ada,Cardano,0.610415,22319165601,11,0.02472,0.616433,0.605969,447973158,2025-11-02T04:24:06.226Z
2025-11-02T04:24:15.000214,wrapped-steth,wsteth,Wrapped stETH,4725.28,15774872290,12,0.65749,4745.68,4689.86,7240060,2025-11-02T04:24:12.038Z
2025-11-02T04:24:15.000214,wrapped-bitcoin,wbtc,Wrapped Bitcoin,110011,13947157515,13,-0.14025,110501,109622,132077385,2025-11-02T04:24:11.372Z
2025-11-02T04:24:15.000214,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4198.06,13694543223,14,0.74192,4215.43,4161.98,14476092,2025-11-02T04:24:05.663Z
2025-11-02T04:24:15.000214,figure-heloc,figr_heloc,Figure Heloc,1.017,13617887337,15,-2.60801,1.05,1.015,529123,2025-11-02T04:24:05.679Z
2025-11-02T04:24:15.000214,chainlink,link,Chainlink,17.17,11958931924,16,-0.24826,17.39,17.07,373136473,2025-11-02T04:24:06.460Z
2025-11-02T04:24:15.000214,hyperliquid,hype,Hyperliquid,43.02,11649205572,17,-2.09006,44.36,42.43,349184925,2025-11-02T04:24:05.781Z
2025-11-02T04:24:15.000214,bitcoin-cash,bch,Bitcoin Cash,551.32,10993836319,18,1.34737,559.78,543.99,235402844,2025-11-02T04:24:05.881Z
2025-11-02T04:24:15.000214,wrapped-eeth,weeth,Wrapped eETH,4192.92,10328185314,19,0.63032,4209.11,4158.21,1751184,2025-11-02T04:24:05.750Z
2025-11-02T04:24:15.000214,stellar,xlm,Stellar,0.304036,9741510888,20,-0.0061,0.307018,0.302243,105494233,2025-11-02T04:24:06.064Z
2025-11-02T04:24:15.000214,ethena-usde,usde,Ethena USDe,0.998896,9276176138,21,0.01553,0.999709,0.998451,266950574,2025-11-02T04:24:05.768Z
2025-11-02T04:24:15.000214,usds,usds,USDS,0.999745,9064167540,22,0.05717,1.001,0.998959,10557064,2025-11-02T04:24:05.721Z
2025-11-02T04:24:15.000214,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999631,8981720027,23,0.00152,1.001,0.998881,2083582578,2025-11-02T04:24:06.520Z
2025-11-02T04:24:15.000214,leo-token,leo,LEO Token,9.58,8834290094,24,-0.07131,9.6,9.5,451453,2025-11-02T04:24:05.707Z
2025-11-02T04:24:15.000214,sui,sui,Sui,2.36,8670113597,25,-0.49161,2.4,2.35,477187438,2025-11-02T04:24:06.505Z
2025-11-02T04:24:15.000214,weth,weth,WETH,3879.27,8540309112,26,0.61567,3897.73,3851.0,42517254,2025-11-02T04:24:06.700Z
2025-11-02T04:24:15.000214,hedera-hashgraph,hbar,Hedera,0.195391,8298474582,27,-3.47592,0.203206,0.194929,246791584,2025-11-02T04:24:05.872Z
2025-11-02T04:24:15.000214,avalanche-2,avax,Avalanche,18.71,7982949998,28,1.85845,18.77,18.3,267651023,2025-11-02T04:24:06.146Z
2025-11-02T04:24:15.000214,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,110012,7848421578,29,-0.11555,110452,109703,168513226,2025-11-02T04:24:06.619Z
2025-11-02T04:24:15.000214,litecoin,ltc,Litecoin,99.8,7626140597,30,3.7796,101.48,95.72,668963380,2025-11-02T04:24:06.861Z
2025-11-02T04:24:15.000214,whitebit,wbt,WhiteBIT Coin,52.12,7523336145,31,10.09419,52.19,46.81,88871333,2025-11-02T04:24:05.751Z
2025-11-02T04:24:15.000214,zcash,zec,Zcash,419.85,6860227265,32,-0.75458,444.29,394.9,1071101374,2025-11-02T04:24:05.814Z
2025-11-02T04:24:15.000214,monero,xmr,Monero,341.88,6302207509,33,2.15082,353.54,334.68,147089437,2025-11-02T04:24:05.813Z
2025-11-02T04:24:15.000214,shiba-inu,shib,Shiba Inu,1.012e-05,5960613007,34,0.89722,1.025e-05,9.99e-06,100125536,2025-11-02T04:24:05.959Z
2025-11-02T04:24:15.000214,the-open-network,ton,Toncoin,2.32,5834614295,35,0.55534,2.34,2.28,159150758,2025-11-02T04:24:06.190Z
2025-11-02T04:24:15.000214,crypto-com-chain,cro,Cronos,0.145786,5260157009,36,-0.88319,0.148041,0.145674,14203208,2025-11-02T04:24:05.828Z
2025-11-02T04:24:15.000214,usdt0,usdt0,USDT0,0.999436,5148501942,37,-0.00834,1.0,0.998818,214687491,2025-11-02T04:24:12.916Z
2025-11-02T04:24:15.000214,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5007211145,38,0.07804,1.2,1.2,21134120,2025-11-02T04:24:05.797Z
2025-11-02T04:24:15.000214,bittensor,tao,Bittensor,493.67,4737978436,39,-4.36961,535.12,490.55,551393602,2025-11-02T04:24:05.785Z
2025-11-02T04:24:15.000214,dai,dai,Dai,0.999596,4628694748,40,0.01353,1.001,0.998589,78301009,2025-11-02T04:24:06.077Z
2025-11-02T04:24:15.000214,mantle,mnt,Mantle,1.42,4625138592,41,-1.23759,1.45,1.41,79330137,2025-11-02T04:24:05.918Z
2025-11-02T04:24:15.000214,polkadot,dot,Polkadot,2.96,4501550985,42,2.01201,2.97,2.88,172178337,2025-11-02T04:24:06.154Z
2025-11-02T04:24:15.000214,memecore,m,MemeCore,2.42,4116638550,43,-4.27167,2.53,2.41,8587192,2025-11-02T04:24:05.824Z
2025-11-02T04:24:15.000214,world-liberty-financial,wlfi,World Liberty Financial,0.138055,3763959337,44,-1.12473,0.14007,0.135383,101107859,2025-11-02T04:24:07.172Z
2025-11-02T04:24:15.000214,susds,susds,sUSDS,1.074,3522856823,45,0.00582,1.078,1.071,18927481,2025-11-02T04:24:05.801Z
2025-11-02T04:24:15.000214,uniswap,uni,Uniswap,5.84,3507138814,46,0.86166,5.89,5.74,166754817,2025-11-02T04:24:06.633Z
2025-11-02T04:24:15.000214,aave,aave,Aave,223.11,3404991604,47,-1.48355,226.97,221.69,175008661,2025-11-02T04:24:06.290Z
2025-11-02T04:24:15.000214,bitget-token,bgb,Bitget Token,4.53,3175174515,48,-0.2712,4.55,4.51,44443941,2025-11-02T04:24:05.945Z
2025-11-02T04:24:15.000214,okb,okb,OKB,144.92,3043280859,49,1.24608,145.14,140.44,47310826,2025-11-02T04:24:05.861Z
2025-11-02T04:24:15.000214,usd1-wlfi,usd1,USD1,0.998748,2981475084,50,-0.05428,0.99929,0.998367,265558672,2025-11-02T04:24:07.023Z
2025-11-02T04:24:15.000214,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2828736997,51,0.0,1.0,1.0,0.0,2025-11-02T04:20:21.254Z
2025-11-02T04:24:15.000214,paypal-usd,pyusd,PayPal USD,0.999756,2814091031,52,-0.00159,1.001,0.999334,18233701,2025-11-02T04:24:04.797Z
2025-11-02T04:24:15.000214,pepe,pepe,Pepe,6.68e-06,2808548044,53,1.35107,6.73e-06,6.54e-06,190218172,2025-11-02T04:24:06.038Z
2025-11-02T04:24:15.000214,near,near,NEAR Protocol,2.16,2765552079,54,2.06109,2.18,2.11,178690223,2025-11-02T04:24:06.044Z
2025-11-02T04:24:15.000214,ethena,ena,Ethena,0.383996,2744813386,55,-1.14798,0.398073,0.379982,153104615,2025-11-02T04:24:06.934Z
2025-11-02T04:24:15.000214,jito-staked-sol,jitosol,Jito Staked SOL,230.14,2623908220,56,-0.49704,231.66,228.2,26865507,2025-11-02T04:24:06.277Z
2025-11-02T04:24:15.000214,ethereum-classic,etc,Ethereum Classic,16.23,2499848298,57,1.75418,16.48,15.95,54792758,2025-11-02T04:24:06.926Z
2025-11-02T04:24:15.000214,wrapped-solana,sol,Wrapped SOL,185.68,2430466923,58,-0.41254,186.86,184.07,515305735,2025-11-02T04:24:07.616Z
2025-11-02T04:24:15.000214,aptos,apt,Aptos,3.3,2376358547,59,1.20736,3.33,3.23,97183621,2025-11-02T04:24:06.167Z
2025-11-02T04:24:15.000214,binance-peg-weth,weth,Binance-Peg WETH,3884.38,2349349273,60,0.66899,3897.85,3850.22,31743453,2025-11-02T04:24:06.063Z
2025-11-02T04:24:15.000214,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.41,2275824979,61,-0.27344,5.43,5.39,44133256,2025-11-02T04:24:06.651Z
2025-11-02T04:24:15.000214,ondo-finance,ondo,Ondo,0.699048,2206859771,62,1.57225,0.709457,0.684772,81852507,2025-11-02T04:24:06.184Z
2025-11-02T04:24:15.000214,falcon-finance,usdf,Falcon USD,0.997058,2116229200,63,0.13611,1.001,0.993734,4488080,2025-11-02T04:24:05.913Z
2025-11-02T04:24:15.000214,tether-gold,xaut,Tether Gold,4004.54,2090650695,64,0.25139,4019.22,3990.14,29812025,2025-11-02T04:24:05.953Z
2025-11-02T04:24:15.000214,pi-network,pi,Pi Network,0.248754,2062402057,65,-0.39796,0.25194,0.244869,25490335,2025-11-02T04:24:06.731Z
2025-11-02T04:24:15.000214,polygon-ecosystem-token,pol,POL (ex-MATIC),0.191432,2015517331,66,3.41513,0.192821,0.184267,61242267,2025-11-02T04:24:07.722Z
2025-11-02T04:24:15.000214,worldcoin-wld,wld,Worldcoin,0.854707,1937694589,68,5.58931,0.889367,0.807838,238623900,2025-11-02T04:24:06.971Z
2025-11-02T04:24:15.000214,aster-2,aster,Aster,0.960909,1936443650,67,-4.35054,1.007,0.953742,239022503,2025-11-02T04:24:06.241Z
2025-11-02T04:24:15.000214,internet-computer,icp,Internet Computer,3.52,1892131885,69,16.00734,3.62,3.02,222914627,2025-11-02T04:24:08.155Z
2025-11-02T04:24:15.000214,usdtb,usdtb,USDtb,0.999436,1830485897,70,-0.01828,1.002,0.998759,1614905,2025-11-02T04:24:05.846Z
2025-11-02T04:24:15.000214,kucoin-shares,kcs,KuCoin,13.44,1742842803,71,0.61698,13.45,13.26,4605856,2025-11-02T04:24:06.096Z
2025-11-02T04:24:15.000214,rocket-pool-eth,reth,Rocket Pool ETH,4454.82,1726192342,72,0.57439,4481.99,4421.58,2409643,2025-11-02T04:24:06.140Z
2025-11-02T04:24:15.000214,htx-dao,htx,HTX DAO,1.84e-06,1707899891,73,-0.3652,1.85e-06,1.83e-06,13306932,2025-11-02T04:24:05.908Z
2025-11-02T04:24:15.000214,arbitrum,arb,Arbitrum,0.304724,1677896626,75,2.19805,0.308093,0.29618,114170140,2025-11-02T04:24:06.505Z
2025-11-02T04:24:15.000214,pump-fun,pump,Pump.fun,0.00474238,1676418215,74,3.61416,0.00473978,0.00446184,239528042,2025-11-02T04:24:06.463Z
2025-11-02T04:24:15.000214,binance-staked-sol,bnsol,Binance Staked SOL,200.69,1638939895,76,-0.42356,202.02,198.91,3070767,2025-11-02T04:24:07.514Z
2025-11-02T04:24:15.000214,gatechain-token,gt,Gate,13.39,1568940758,77,2.01622,13.45,12.9,3207841,2025-11-02T04:24:05.986Z
2025-11-02T04:24:15.000214,algorand,algo,Algorand,0.178306,1567329565,78,0.66587,0.18077,0.176074,42194789,2025-11-02T04:24:06.641Z
2025-11-02T04:24:15.000214,official-trump,trump,Official Trump,7.72,1540841873,79,-7.16228,8.42,7.6,599544173,2025-11-02T04:24:06.319Z
2025-11-02T04:24:15.000214,kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.14,1518031840,80,-2.37759,44.64,42.65,26894208,2025-11-02T04:24:06.016Z
2025-11-02T04:24:15.000214,hash-2,hash,Provenance Blockchain,0.02937468,1486935528,81,-5.79744,0.03171462,0.02694265,4221.33,2025-11-02T04:24:06.630Z
2025-11-02T04:24:15.000214,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4095.07,1485301550,82,0.37674,4121.42,4070.65,115883,2025-11-02T04:24:06.511Z
2025-11-02T04:24:15.000214,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4096.8,1470087055,83,0.53425,4117.29,4067.81,262968,2025-11-02T04:24:08.209Z
2025-11-02T04:24:15.000214,kaspa,kas,Kaspa,0.053362,1428489450,84,1.28092,0.054108,0.052594,33952984,2025-11-02T04:24:06.445Z
2025-11-02T04:24:15.000214,cosmos,atom,Cosmos Hub,3.0,1427378879,85,1.09474,3.04,2.96,50976394,2025-11-02T04:24:06.426Z
2025-11-02T04:24:15.000214,story-2,ip,Story,4.42,1425662436,86,1.33156,4.66,4.36,36723302,2025-11-02T04:24:06.107Z
2025-11-02T04:24:15.000214,liquid-staked-ethereum,lseth,Liquid Staked ETH,4172.25,1388390094,87,0.81266,4180.68,4132.67,201346,2025-11-02T04:24:06.150Z
2025-11-02T04:24:15.000214,vechain,vet,VeChain,0.0161293,1387393885,88,2.12658,0.01631965,0.01576906,19919607,2025-11-02T04:24:06.600Z
2025-11-02T04:24:15.000214,syrupusdt,syrupusdt,syrupUSDT,1.1,1384080600,89,0.02244,1.1,1.099,2511876,2025-11-02T04:24:05.956Z
2025-11-02T04:24:15.000214,lombard-staked-btc,lbtc,Lombard Staked BTC,109958,1334563508,90,-0.31555,110830,109632,5780174,2025-11-02T04:24:06.036Z
2025-11-02T04:24:15.000214,pax-gold,paxg,PAX Gold,4003.28,1332828889,91,-0.01042,4014.59,3999.35,59361176,2025-11-02T04:24:06.281Z
2025-11-02T04:24:15.000214,jupiter-exchange-solana,jup,Jupiter,0.411736,1325112596,92,1.05157,0.413844,0.400739,28522453,2025-11-02T04:24:06.323Z
2025-11-02T04:24:15.000214,syrupusdc,syrupusdc,syrupUSDC,1.13,1322933290,93,0.00467,1.13,1.13,8178765,2025-11-02T04:24:06.207Z
2025-11-02T04:24:15.000214,bfusd,bfusd,BFUSD,0.9995,1319341699,94,0.00022,0.999834,0.999274,4034795,2025-11-02T04:24:09.332Z
2025-11-02T04:24:15.000214,wbnb,wbnb,Wrapped BNB,1090.3,1314797680,95,0.18028,1096.37,1081.73,307304500,2025-11-02T04:24:06.950Z
2025-11-02T04:24:15.000214,sky,sky,Sky,0.055727,1300447616,96,-1.05039,0.056322,0.055647,5592703,2025-11-02T04:24:07.073Z
2025-11-02T04:24:15.000214,flare-networks,flr,Flare,0.01615504,1241574027,97,0.61359,0.0163707,0.01568715,9128458,2025-11-02T04:24:06.599Z
2025-11-02T04:24:15.000214,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4126.31,1228231844,98,0.69183,4146.76,4092.81,592917,2025-11-02T04:24:06.148Z
2025-11-02T04:24:15.000214,sei-network,sei,Sei,0.193846,1211160456,99,1.46576,0.196208,0.190075,64827806,2025-11-02T04:24:06.243Z
2025-11-02T04:24:15.000214,render-token,render,Render,2.33,1206502235,100,4.14063,2.35,2.23,53488967,2025-11-02T04:24:06.247Z
2025-11-02T05:19:37.254974,bitcoin,btc,Bitcoin,110535,2203894312510,1,0.40414,110647,109713,25556834012,2025-11-02T05:19:32.993Z
2025-11-02T05:19:37.254974,ethereum,eth,Ethereum,3903.56,471000521309,2,1.02717,3906.6,3851.56,11351305378,2025-11-02T05:19:33.334Z
2025-11-02T05:19:37.254974,tether,usdt,Tether,0.999824,183425467918,3,0.01645,0.999992,0.999542,48776002230,2025-11-02T05:19:28.336Z
2025-11-02T05:19:37.254974,ripple,xrp,XRP,2.52,151443193766,4,0.42923,2.52,2.48,1734594025,2025-11-02T05:19:28.321Z
2025-11-02T05:19:37.254974,binancecoin,bnb,BNB,1092.25,150458285848,5,0.3631,1096.09,1082.05,850711592,2025-11-02T05:19:32.888Z
2025-11-02T05:19:37.254974,solana,sol,Solana,187.37,103416714253,6,0.35819,187.67,184.11,2763279397,2025-11-02T05:19:28.112Z
2025-11-02T05:19:37.254974,usd-coin,usdc,USDC,0.99975,75849197613,7,-0.00646,0.999951,0.999679,7148009714,2025-11-02T05:19:28.506Z
2025-11-02T05:19:37.254974,staked-ether,steth,Lido Staked Ether,3901.56,33471818368,8,1.15425,3902.93,3850.06,16506007,2025-11-02T05:19:27.777Z
2025-11-02T05:19:37.254974,dogecoin,doge,Dogecoin,0.18757,28433153925,9,0.52531,0.188162,0.185584,771158582,2025-11-02T05:19:28.198Z
2025-11-02T05:19:37.254974,tron,trx,TRON,0.296548,28069569800,10,0.38696,0.297742,0.294973,370727226,2025-11-02T05:19:28.096Z
2025-11-02T05:19:37.254974,cardano,ada,Cardano,0.614088,22455223751,11,0.67439,0.616433,0.605969,457477428,2025-11-02T05:19:28.534Z
2025-11-02T05:19:37.254974,wrapped-steth,wsteth,Wrapped stETH,4752.45,15843245500,12,1.13204,4755.57,4689.86,6948696,2025-11-02T05:19:27.839Z
2025-11-02T05:19:37.254974,wrapped-bitcoin,wbtc,Wrapped Bitcoin,110490,14010328187,13,0.29339,110569,109622,135786666,2025-11-02T05:19:28.081Z
2025-11-02T05:19:37.254974,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4221.88,13760360709,14,1.22808,4224.22,4161.98,14608114,2025-11-02T05:19:27.775Z
2025-11-02T05:19:37.254974,figure-heloc,figr_heloc,Figure Heloc,1.017,13617887337,15,-2.60801,1.05,1.015,529123,2025-11-02T04:40:34.478Z
2025-11-02T05:19:37.254974,chainlink,link,Chainlink,17.35,12076020569,16,0.39378,17.39,17.07,386424984,2025-11-02T05:19:29.213Z
2025-11-02T05:19:37.254974,hyperliquid,hype,Hyperliquid,43.18,11693119942,17,-2.58085,44.36,42.43,343421191,2025-11-02T05:19:27.826Z
2025-11-02T05:19:37.254974,bitcoin-cash,bch,Bitcoin Cash,551.45,11007359491,18,1.00774,559.78,545.67,237470545,2025-11-02T05:19:28.149Z
2025-11-02T05:19:37.254974,wrapped-eeth,weeth,Wrapped eETH,4215.62,10360897365,19,1.14353,4217.66,4158.21,1739507,2025-11-02T05:19:34.076Z
2025-11-02T05:19:37.254974,stellar,xlm,Stellar,0.305284,9780506833,20,0.46768,0.307018,0.302243,104957316,2025-11-02T05:19:28.004Z
2025-11-02T05:19:37.254974,ethena-usde,usde,Ethena USDe,0.999067,9277788979,21,0.02796,0.999709,0.998451,248246360,2025-11-02T05:19:28.798Z
2025-11-02T05:19:37.254974,usds,usds,USDS,0.999664,9065934831,22,-0.0059,1.001,0.998959,10496704,2025-11-02T05:19:27.855Z
2025-11-02T05:19:37.254974,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8985556082,23,0.06016,1.001,0.998881,2289872151,2025-11-02T05:19:28.627Z
2025-11-02T05:19:37.254974,leo-token,leo,LEO Token,9.6,8859282008,24,0.30607,9.61,9.5,451227,2025-11-02T05:19:28.028Z
2025-11-02T05:19:37.254974,sui,sui,Sui,2.37,8715601104,25,0.30164,2.4,2.35,490906886,2025-11-02T05:19:27.715Z
2025-11-02T05:19:37.254974,weth,weth,WETH,3903.84,8593287642,26,1.15887,3905.71,3851.0,137047689,2025-11-02T05:19:28.705Z
2025-11-02T05:19:37.254974,hedera-hashgraph,hbar,Hedera,0.196227,8330614722,27,-2.72295,0.203206,0.194929,245227672,2025-11-02T05:19:27.958Z
2025-11-02T05:19:37.254974,avalanche-2,avax,Avalanche,18.86,8048003647,28,2.59521,18.89,18.3,275709419,2025-11-02T05:19:28.199Z
2025-11-02T05:19:37.254974,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,110531,7882463395,29,0.42761,110623,109703,180067146,2025-11-02T05:19:28.267Z
2025-11-02T05:19:37.254974,litecoin,ltc,Litecoin,100.04,7651917557,30,4.26459,101.48,95.72,680204387,2025-11-02T05:19:28.385Z
2025-11-02T05:19:37.254974,whitebit,wbt,WhiteBIT Coin,52.32,7534113318,31,10.47488,52.41,46.81,88444423,2025-11-02T05:19:27.859Z
2025-11-02T05:19:37.254974,zcash,zec,Zcash,412.13,6748647272,32,-3.543,444.29,394.9,1044882480,2025-11-02T05:19:29.339Z
2025-11-02T05:19:37.254974,monero,xmr,Monero,344.97,6363526318,33,1.93556,353.54,338.16,146734212,2025-11-02T05:19:27.913Z
2025-11-02T05:19:37.254974,shiba-inu,shib,Shiba Inu,1.018e-05,5994544099,34,1.6962,1.025e-05,9.99e-06,101708161,2025-11-02T05:19:28.107Z
2025-11-02T05:19:37.254974,the-open-network,ton,Toncoin,2.32,5852264903,35,0.25477,2.34,2.28,154482460,2025-11-02T05:19:28.242Z
2025-11-02T05:19:37.254974,crypto-com-chain,cro,Cronos,0.146144,5274460743,36,-0.2974,0.148041,0.145674,13461262,2025-11-02T05:19:27.933Z
2025-11-02T05:19:37.254974,usdt0,usdt0,USDT0,0.999748,5154095213,37,0.02405,1.0,0.998818,216829589,2025-11-02T05:19:28.661Z
2025-11-02T05:19:37.254974,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5012731788,38,0.12491,1.2,1.2,21092400,2025-11-02T05:19:27.917Z
2025-11-02T05:19:37.254974,mantle,mnt,Mantle,1.44,4674671065,39,-0.04992,1.45,1.41,79570668,2025-11-02T05:19:29.163Z
2025-11-02T05:19:37.254974,bittensor,tao,Bittensor,486.46,4666588691,40,-6.58759,535.12,486.21,541453926,2025-11-02T05:19:28.281Z
2025-11-02T05:19:37.254974,dai,dai,Dai,0.999672,4629912655,41,0.04471,1.001,0.998894,65651867,2025-11-02T05:19:28.125Z
2025-11-02T05:19:37.254974,polkadot,dot,Polkadot,2.98,4538686271,42,3.1689,2.98,2.88,175281797,2025-11-02T05:19:28.308Z
2025-11-02T05:19:37.254974,memecore,m,MemeCore,2.42,4111901958,43,-2.78756,2.53,2.41,8811686,2025-11-02T05:19:28.853Z
2025-11-02T05:19:37.254974,world-liberty-financial,wlfi,World Liberty Financial,0.13797,3759869683,44,-0.85134,0.139655,0.135383,101970489,2025-11-02T05:19:28.043Z
2025-11-02T05:19:37.254974,susds,susds,sUSDS,1.073,3525240139,46,-0.1032,1.078,1.071,18746743,2025-11-02T05:19:28.280Z
2025-11-02T05:19:37.254974,uniswap,uni,Uniswap,5.86,3518795634,45,1.713,5.89,5.74,169283744,2025-11-02T05:19:28.409Z
2025-11-02T05:19:37.254974,aave,aave,Aave,224.57,3425488519,47,-0.84267,226.81,221.69,174372477,2025-11-02T05:19:29.010Z
2025-11-02T05:19:37.254974,bitget-token,bgb,Bitget Token,4.54,3172612265,48,-0.05399,4.55,4.51,44951593,2025-11-02T05:19:27.926Z
2025-11-02T05:19:37.254974,okb,okb,OKB,145.96,3064236727,49,1.66982,146.54,140.44,51020893,2025-11-02T05:19:27.956Z
2025-11-02T05:19:37.254974,usd1-wlfi,usd1,USD1,0.998834,2980724864,50,-0.00873,0.999273,0.998367,249860918,2025-11-02T05:19:28.476Z
2025-11-02T05:19:37.254974,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2828736997,51,0.0,1.0,1.0,0.0,2025-11-02T05:15:05.897Z
2025-11-02T05:19:37.254974,pepe,pepe,Pepe,6.72e-06,2825448799,52,2.03189,6.74e-06,6.54e-06,190943610,2025-11-02T05:19:29.298Z
2025-11-02T05:19:37.254974,paypal-usd,pyusd,PayPal USD,0.999929,2814320809,53,0.00412,1.001,0.999334,19764886,2025-11-02T05:19:28.122Z
2025-11-02T05:19:37.254974,ethena,ena,Ethena,0.391726,2803286438,54,0.54069,0.398073,0.379982,158902784,2025-11-02T05:19:28.233Z
2025-11-02T05:19:37.254974,near,near,NEAR Protocol,2.18,2782109827,55,2.66943,2.18,2.11,181447029,2025-11-02T05:19:28.443Z
2025-11-02T05:19:37.254974,jito-staked-sol,jitosol,Jito Staked SOL,232.03,2644765863,56,0.34139,232.73,228.2,27292861,2025-11-02T05:19:29.531Z
2025-11-02T05:19:37.254974,ethereum-classic,etc,Ethereum Classic,16.3,2512819596,57,2.01167,16.48,15.97,54313724,2025-11-02T05:19:28.894Z
2025-11-02T05:19:37.254974,wrapped-solana,sol,Wrapped SOL,187.22,2450039512,58,0.36026,187.82,184.07,537110640,2025-11-02T05:19:28.727Z
2025-11-02T05:19:37.254974,aptos,apt,Aptos,3.32,2389997769,59,1.9411,3.33,3.23,98163217,2025-11-02T05:19:28.805Z
2025-11-02T05:19:37.254974,binance-peg-weth,weth,Binance-Peg WETH,3900.97,2358220986,60,0.99093,3906.97,3850.22,32161124,2025-11-02T05:19:28.438Z
2025-11-02T05:19:37.254974,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.43,2284449618,61,0.15208,5.44,5.39,43726560,2025-11-02T05:19:28.316Z
2025-11-02T05:19:37.254974,ondo-finance,ondo,Ondo,0.704554,2224937304,62,2.58801,0.709457,0.684772,82744693,2025-11-02T05:19:28.589Z
2025-11-02T05:19:37.254974,falcon-finance,usdf,Falcon USD,0.99589,2117415131,63,-0.0324,1.001,0.993734,5875597,2025-11-02T05:19:28.014Z
2025-11-02T05:19:37.254974,tether-gold,xaut,Tether Gold,4000.14,2087734044,64,-0.00277,4019.22,3990.14,33877062,2025-11-02T05:19:28.131Z
2025-11-02T05:19:37.254974,pi-network,pi,Pi Network,0.24915,2064269397,65,-0.79247,0.25194,0.244869,26903203,2025-11-02T05:19:28.493Z
2025-11-02T05:19:37.254974,polygon-ecosystem-token,pol,POL (ex-MATIC),0.193468,2036580735,66,4.42242,0.193507,0.184267,61352764,2025-11-02T05:19:28.410Z
2025-11-02T05:19:37.254974,worldcoin-wld,wld,Worldcoin,0.862814,1955622506,67,6.60602,0.889367,0.807838,241701669,2025-11-02T05:19:29.568Z
2025-11-02T05:19:37.254974,internet-computer,icp,Internet Computer,3.59,1942878779,68,17.90925,3.62,3.02,233014016,2025-11-02T05:19:28.390Z
2025-11-02T05:19:37.254974,aster-2,aster,Aster,0.957589,1932272034,69,-4.41675,1.006,0.953742,240866962,2025-11-02T05:19:28.782Z
2025-11-02T05:19:37.254974,usdtb,usdtb,USDtb,0.999848,1830328822,70,0.05889,1.002,0.998759,1616365,2025-11-02T05:19:29.624Z
2025-11-02T05:19:37.254974,kucoin-shares,kcs,KuCoin,13.43,1742589341,71,0.7329,13.45,13.26,4602744,2025-11-02T05:19:28.017Z
2025-11-02T05:19:37.254974,rocket-pool-eth,reth,Rocket Pool ETH,4483.59,1735031935,72,1.17748,4485.38,4421.58,2425878,2025-11-02T05:19:28.023Z
2025-11-02T05:19:37.254974,htx-dao,htx,HTX DAO,1.84e-06,1709638775,73,-0.35255,1.85e-06,1.83e-06,16116369,2025-11-02T05:19:28.051Z
2025-11-02T05:19:37.254974,arbitrum,arb,Arbitrum,0.308781,1698156109,74,3.84898,0.308273,0.29618,117686580,2025-11-02T05:19:29.376Z
2025-11-02T05:19:37.254974,pump-fun,pump,Pump.fun,0.00474555,1680055141,75,3.66571,0.00480142,0.00446184,246567382,2025-11-02T05:19:28.350Z
2025-11-02T05:19:37.254974,binance-staked-sol,bnsol,Binance Staked SOL,202.59,1651788480,76,0.35415,202.87,198.91,3337446,2025-11-02T05:19:28.102Z
2025-11-02T05:19:37.254974,gatechain-token,gt,Gate,13.66,1598474643,77,4.29867,13.65,12.9,3614813,2025-11-02T05:19:28.669Z
2025-11-02T05:19:37.254974,algorand,algo,Algorand,0.179305,1575600339,78,1.61681,0.18077,0.176074,40879231,2025-11-02T05:19:29.029Z
