timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-23T21:17:27.485652,pi-network,pi,Pi Network,0.203314,1683991075,75,4.05009,0.205175,0.195127,17947338,2025-10-23T21:17:20.560Z
2025-10-23T21:17:27.485652,binance-staked-sol,bnsol,Binance Staked SOL,203.87,1655826648,76,5.77065,207.97,191.4,6365612,2025-10-23T21:17:20.524Z
2025-10-23T21:17:27.485652,story-2,ip,Story,5.11,1642769434,77,0.01213,5.27,5.08,34731302,2025-10-23T21:17:20.581Z
2025-10-23T21:17:27.485652,internet-computer,icp,Internet Computer,3.01,1622712617,78,3.39031,3.08,2.9,42701330,2025-10-23T21:17:20.914Z
2025-10-23T21:17:27.485652,algorand,algo,Algorand,0.180903,1595632391,79,2.1969,0.185692,0.175674,58547821,2025-10-23T21:17:21.681Z
2025-10-23T21:17:27.485652,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4047.16,1520699378,80,2.31349,4149.95,3942.82,538337,2025-10-23T21:17:21.585Z
2025-10-23T21:17:27.485652,cosmos,atom,Cosmos Hub,3.18,1507666335,81,3.43194,3.23,3.07,62310284,2025-10-23T21:17:21.149Z
2025-10-23T21:17:27.485652,vechain,vet,VeChain,0.01719263,1477250194,82,2.87151,0.01749041,0.01663562,19768521,2025-10-23T21:17:21.056Z
2025-10-23T21:17:27.485652,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.24,1465676224,83,10.49105,40.75,35.11,47598510,2025-10-23T21:17:21.252Z
2025-10-23T21:17:27.485652,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4046.9,1450341606,84,2.24747,4141.29,3938.12,7478029,2025-10-23T21:17:20.739Z
2025-10-23T21:17:27.485652,wbnb,wbnb,Wrapped BNB,1115.95,1425427881,85,5.37834,1147.61,1054.62,1434221554,2025-10-23T21:17:22.141Z
2025-10-23T21:17:27.485652,sky,sky,Sky,0.058857,1374929366,86,1.25823,0.060394,0.057861,9425658,2025-10-23T21:17:20.711Z
2025-10-23T21:17:27.485652,kaspa,kas,Kaspa,0.0513,1372632449,87,5.15589,0.052143,0.04825796,54106919,2025-10-23T21:17:21.113Z
2025-10-23T21:17:27.485652,pax-gold,paxg,PAX Gold,4126.74,1365686101,88,0.62579,4152.18,4081.88,433701141,2025-10-23T21:17:20.658Z
2025-10-23T21:17:27.485652,liquid-staked-ethereum,lseth,Liquid Staked ETH,4080.14,1359650560,89,1.24615,4172.89,3977.47,257502,2025-10-23T21:17:22.177Z
2025-10-23T21:17:27.485652,lombard-staked-btc,lbtc,Lombard Staked BTC,109356,1344422954,90,2.21891,111213,106784,6308184,2025-10-23T21:17:20.954Z
2025-10-23T21:17:27.485652,pump-fun,pump,Pump.fun,0.00376319,1332386915,91,8.78542,0.00391934,0.00342826,252857263,2025-10-23T21:17:21.610Z
2025-10-23T21:17:27.485652,bfusd,bfusd,BFUSD,0.999565,1319410609,92,0.04282,0.999713,0.999049,9868113,2025-10-23T21:17:20.612Z
2025-10-23T21:17:27.485652,syrupusdc,syrupusdc,Syrup USDC,1.13,1310463847,93,0.01443,1.13,1.13,11060012,2025-10-23T21:17:20.616Z
2025-10-23T21:17:27.485652,flare-networks,flr,Flare,0.01697768,1296295231,94,-0.21478,0.0174037,0.01685334,6879416,2025-10-23T21:17:20.999Z
2025-10-23T21:17:27.485652,render-token,render,Render,2.44,1268308750,95,4.02325,2.5,2.33,60103611,2025-10-23T21:17:21.667Z
2025-10-23T21:17:27.485652,pudgy-penguins,pengu,Pudgy Penguins,0.0201406,1265079397,96,2.42973,0.02090593,0.01960609,224987948,2025-10-23T21:17:21.539Z
2025-10-23T21:17:27.485652,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4067.61,1205347690,97,2.22913,4163.89,3956.34,993368,2025-10-23T21:17:20.933Z
2025-10-23T21:17:27.485652,sei-network,sei,Sei,0.190795,1192281500,98,5.47722,0.1948,0.17987,79755381,2025-10-23T21:17:21.046Z
2025-10-23T21:17:27.485652,quant-network,qnt,Quant,81.88,1191864658,99,2.50294,82.21,79.54,14339817,2025-10-23T21:17:21.331Z
2025-10-23T21:17:27.485652,official-trump,trump,Official Trump,5.83,1165362035,100,3.30627,5.91,5.64,247465252,2025-10-23T21:17:20.885Z
2025-10-23T22:18:33.706848,bitcoin,btc,Bitcoin,109903,2190708138421,1,2.37261,111295,107067,57912425910,2025-10-23T22:17:45.987Z
2025-10-23T22:18:33.706848,ethereum,eth,Ethereum,3843.52,463605172135,2,2.39666,3926.66,3741.55,33218527115,2025-10-23T22:17:45.864Z
2025-10-23T22:18:33.706848,tether,usdt,Tether,1.001,182595538726,3,0.01722,1.001,1.0,106029501927,2025-10-23T22:17:40.855Z
2025-10-23T22:18:33.706848,binancecoin,bnb,BNB,1116.0,155247793774,4,5.10987,1148.78,1060.36,3133918303,2025-10-23T22:17:45.784Z
2025-10-23T22:18:33.706848,ripple,xrp,XRP,2.39,143281024647,5,1.84824,2.42,2.34,2931794391,2025-10-23T22:17:40.978Z
2025-10-23T22:18:33.706848,solana,sol,Solana,189.32,103484307308,6,5.78612,193.17,178.24,6413794468,2025-10-23T22:17:40.692Z
2025-10-23T22:18:33.706848,usd-coin,usdc,USDC,0.999898,76492894011,7,0.00953,0.999987,0.999795,12091778166,2025-10-23T22:17:40.829Z
2025-10-23T22:18:33.706848,staked-ether,steth,Lido Staked Ether,3841.05,32608683374,8,2.39261,3919.71,3737.45,68491570,2025-10-23T22:17:40.380Z
2025-10-23T22:18:33.706848,tron,trx,TRON,0.314657,29792365976,9,-1.50921,0.323488,0.313751,797174159,2025-10-23T22:17:40.751Z
2025-10-23T22:18:33.706848,dogecoin,doge,Dogecoin,0.194412,29439124435,10,3.54726,0.197201,0.187263,1681120647,2025-10-23T22:17:40.754Z
2025-10-23T22:18:33.706848,cardano,ada,Cardano,0.63988,23396556425,11,3.59626,0.652407,0.614759,1031598634,2025-10-23T22:17:40.952Z
2025-10-23T22:18:33.706848,wrapped-steth,wsteth,Wrapped stETH,4673.58,15031909358,12,2.28174,4776.2,4552.44,21809568,2025-10-23T22:17:40.389Z
2025-10-23T22:18:33.706848,wrapped-bitcoin,wbtc,Wrapped Bitcoin,110001,13952911833,13,2.52747,111213,106941,360317216,2025-10-23T22:17:40.712Z
2025-10-23T22:18:33.706848,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4148.34,13540516583,14,2.42975,4243.0,4035.6,17835501,2025-10-23T22:17:40.339Z
2025-10-23T22:18:33.706848,figure-heloc,figr_heloc,Figure Heloc,1.01,13345182262,15,0.92144,1.01,0.999939,21011012,2025-10-23T22:17:40.324Z
2025-10-23T22:18:33.706848,chainlink,link,Chainlink,17.34,12081324811,16,1.83787,17.76,16.93,717927781,2025-10-23T22:17:40.793Z
2025-10-23T22:18:33.706848,hyperliquid,hype,Hyperliquid,39.95,10831793230,17,13.7745,40.59,34.95,734697719,2025-10-23T22:17:40.527Z
2025-10-23T22:18:33.706848,ethena-usde,usde,Ethena USDe,1.0,10734686514,18,0.11401,1.001,0.998667,469952566,2025-10-23T22:17:40.503Z
2025-10-23T22:18:33.706848,wrapped-eeth,weeth,Wrapped eETH,4144.09,10311461822,19,2.25289,4232.02,4037.99,4220291,2025-10-23T22:17:40.450Z
2025-10-23T22:18:33.706848,stellar,xlm,Stellar,0.310999,9962975157,20,2.02013,0.316591,0.303572,132516907,2025-10-23T22:17:40.677Z
2025-10-23T22:18:33.706848,bitcoin-cash,bch,Bitcoin Cash,480.62,9584235717,21,2.18534,489.45,467.54,603265713,2025-10-23T22:17:40.579Z
2025-10-23T22:18:33.706848,usds,usds,USDS,0.999799,9142685034,22,-0.00844,1.001,0.998896,1851146,2025-10-23T22:17:40.478Z
2025-10-23T22:18:33.706848,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8985064025,23,0.05097,1.003,0.995678,3655287753,2025-10-23T22:17:41.388Z
2025-10-23T22:18:33.706848,sui,sui,Sui,2.42,8776827631,24,2.59382,2.5,2.35,801979406,2025-10-23T22:17:40.953Z
2025-10-23T22:18:33.706848,weth,weth,WETH,3841.3,8328697338,25,2.35147,3922.04,3743.51,234051350,2025-10-23T22:17:41.607Z
2025-10-23T22:18:33.706848,leo-token,leo,LEO Token,8.97,8272542321,26,-0.05666,8.98,8.95,534591,2025-10-23T22:17:40.421Z
2025-10-23T22:18:33.706848,avalanche-2,avax,Avalanche,19.12,8157337824,27,2.12048,19.71,18.69,429009936,2025-10-23T22:17:40.744Z
2025-10-23T22:18:33.706848,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,109762,7696182870,28,2.23095,111228,107061,427290321,2025-10-23T22:17:40.745Z
2025-10-23T22:18:33.706848,litecoin,ltc,Litecoin,93.64,7154565836,29,3.02875,94.77,90.72,519636477,2025-10-23T22:17:40.649Z
2025-10-23T22:18:33.706848,usdt0,usdt0,USDT0,0.99991,7041587493,30,0.01221,1.002,0.998621,443742004,2025-10-23T22:17:41.754Z
2025-10-23T22:18:33.706848,hedera-hashgraph,hbar,Hedera,0.164832,7001294730,31,0.95056,0.170038,0.163101,218511093,2025-10-23T22:17:40.518Z
2025-10-23T22:18:33.706848,whitebit,wbt,WhiteBIT Coin,41.79,6023763421,32,1.98661,42.35,40.91,84444134,2025-10-23T22:17:43.771Z
2025-10-23T22:18:33.706848,monero,xmr,Monero,324.76,5988291214,33,4.75167,340.62,309.51,211770570,2025-10-23T22:17:40.440Z
2025-10-23T22:18:33.706848,shiba-inu,shib,Shiba Inu,1.006e-05,5925455061,34,3.05588,1.02e-05,9.72e-06,156380251,2025-10-23T22:17:40.809Z
2025-10-23T22:18:33.706848,mantle,mnt,Mantle,1.67,5431477150,35,6.35066,1.72,1.56,177266382,2025-10-23T22:17:43.942Z
2025-10-23T22:18:33.706848,the-open-network,ton,Toncoin,2.12,5347266115,36,0.80619,2.15,2.1,115165145,2025-10-23T22:17:40.962Z
2025-10-23T22:18:33.706848,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5191114647,37,0.19818,1.2,1.2,75026252,2025-10-23T22:17:40.496Z
2025-10-23T22:18:33.706848,crypto-com-chain,cro,Cronos,0.141888,5119803429,38,2.55426,0.145274,0.137912,22382619,2025-10-23T22:17:40.516Z
2025-10-23T22:18:33.706848,dai,dai,Dai,0.999058,4664534508,39,-0.03898,1.003,0.996685,137749690,2025-10-23T22:17:40.675Z
2025-10-23T22:18:33.706848,polkadot,dot,Polkadot,2.98,4530023862,40,3.33074,3.03,2.86,182053625,2025-10-23T22:17:40.787Z
2025-10-23T22:18:33.706848,zcash,zec,Zcash,238.04,3891766634,41,2.62019,250.05,228.78,578364057,2025-10-23T22:17:40.513Z
2025-10-23T22:18:33.706848,memecore,m,MemeCore,2.25,3809282728,42,4.18955,2.27,2.15,10918625,2025-10-23T22:17:40.975Z
2025-10-23T22:18:33.706848,world-liberty-financial,wlfi,World Liberty Financial,0.13953,3805712181,43,15.24997,0.148617,0.120602,320265074,2025-10-23T22:17:40.693Z
2025-10-23T22:18:33.706848,uniswap,uni,Uniswap,6.27,3764247821,44,5.26017,6.36,5.93,209056901,2025-10-23T22:17:40.926Z
2025-10-23T22:18:33.706848,bittensor,tao,Bittensor,384.09,3685744596,45,1.26367,395.65,373.24,262342104,2025-10-23T22:17:40.513Z
2025-10-23T22:18:33.706848,susds,susds,sUSDS,1.076,3474814126,46,0.32203,1.079,1.067,69549924,2025-10-23T22:17:41.835Z
2025-10-23T22:18:33.706848,aave,aave,Aave,223.46,3409703086,47,5.17323,228.08,211.65,286545607,2025-10-23T22:17:41.146Z
2025-10-23T22:18:33.706848,okb,okb,OKB,162.34,3409047310,48,4.01287,164.92,155.56,59623854,2025-10-23T22:17:40.757Z
2025-10-23T22:18:33.706848,bitget-token,bgb,Bitget Token,4.64,3250845891,49,2.20199,4.66,4.52,81921117,2025-10-23T22:17:40.526Z
2025-10-23T22:18:33.706848,ethena,ena,Ethena,0.452516,3236966543,50,5.84823,0.473457,0.426039,344176241,2025-10-23T22:17:41.204Z
2025-10-23T22:18:33.706848,chainopera-ai,coai,ChainOpera AI,15.56,3057470478,51,15.56468,18.35,13.1,224268255,2025-10-23T22:17:40.823Z
2025-10-23T22:18:33.706848,pepe,pepe,Pepe,6.91e-06,2905827713,52,4.85361,7.02e-06,6.56e-06,378717684,2025-10-23T22:17:40.734Z
2025-10-23T22:18:33.706848,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852285439,53,0.0,1.0,1.0,0.0,2025-10-23T22:15:06.135Z
2025-10-23T22:18:33.706848,paypal-usd,pyusd,PayPal USD,0.999956,2768256137,54,-0.0079,1.001,0.999364,81411943,2025-10-23T22:17:40.656Z
2025-10-23T22:18:33.706848,near,near,NEAR Protocol,2.19,2740089838,55,2.56767,2.24,2.13,161034336,2025-10-23T22:17:40.638Z
2025-10-23T22:18:33.706848,jito-staked-sol,jitosol,Jito Staked SOL,234.25,2703991649,56,5.71321,239.04,220.55,39713326,2025-10-23T22:17:41.112Z
2025-10-23T22:18:33.706848,usd1-wlfi,usd1,USD1,1.0,2672682904,57,0.06472,1.001,0.999285,265259027,2025-10-23T22:17:42.061Z
2025-10-23T22:18:33.706848,ethereum-classic,etc,Ethereum Classic,15.7,2418341942,58,3.0412,15.92,15.16,49005029,2025-10-23T22:17:40.726Z
2025-10-23T22:18:33.706848,binance-peg-weth,weth,Binance-Peg WETH,3840.64,2322868164,59,2.36103,3945.29,3738.6,118875107,2025-10-23T22:17:41.034Z
2025-10-23T22:18:33.706848,aptos,apt,Aptos,3.23,2318934346,60,2.68503,3.32,3.13,313904098,2025-10-23T22:17:41.080Z
2025-10-23T22:18:33.706848,ondo-finance,ondo,Ondo,0.717513,2265145051,61,3.41261,0.732331,0.691519,96004608,2025-10-23T22:17:47.200Z
2025-10-23T22:18:33.706848,falcon-finance,usdf,Falcon USD,0.997374,2205773770,62,-0.11712,0.999769,0.995286,5900989,2025-10-23T22:17:40.942Z
2025-10-23T22:18:33.706848,aster-2,aster,Aster,1.078,2173379112,63,13.59471,1.11,0.9439,743599172,2025-10-23T22:17:40.894Z
2025-10-23T22:18:33.706848,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.43,2163619717,64,2.75254,5.49,5.27,63545925,2025-10-23T22:17:41.153Z
2025-10-23T22:18:33.706848,tether-gold,xaut,Tether Gold,4127.0,2155143115,65,0.74311,4152.52,4072.14,293122677,2025-10-23T22:17:40.968Z
2025-10-23T22:18:33.706848,polygon-ecosystem-token,pol,POL (ex-MATIC),0.191598,2017731404,66,2.37528,0.194871,0.18651,47427206,2025-10-23T22:17:41.194Z
2025-10-23T22:18:33.706848,worldcoin-wld,wld,Worldcoin,0.853574,1914268131,67,3.59876,0.869493,0.821147,163099524,2025-10-23T22:17:45.806Z
2025-10-23T22:18:33.706848,gatechain-token,gt,Gate,15.94,1868205741,68,2.32229,15.99,15.51,4795120,2025-10-23T22:17:40.786Z
2025-10-23T22:18:33.706848,usdtb,usdtb,USDtb,1.0,1831060324,69,0.04713,1.005,0.998249,1251289,2025-10-23T22:17:40.774Z
2025-10-23T22:18:33.706848,htx-dao,htx,HTX DAO,1.96e-06,1827023171,70,-1.03566,2e-06,1.96e-06,65970328,2025-10-23T22:17:40.853Z
2025-10-23T22:18:33.706848,kucoin-shares,kcs,KuCoin,13.4,1738166753,71,3.38283,13.53,12.94,6366976,2025-10-23T22:17:41.014Z
2025-10-23T22:18:33.706848,arbitrum,arb,Arbitrum,0.312429,1720888726,72,5.05215,0.319073,0.296096,127378744,2025-10-23T22:17:41.301Z
2025-10-23T22:18:33.706848,rocket-pool-eth,reth,Rocket Pool ETH,4393.22,1713278959,73,2.25969,4487.71,4284.28,11840836,2025-10-23T22:17:40.657Z
2025-10-23T22:18:33.706848,pi-network,pi,Pi Network,0.204247,1692798837,74,3.87694,0.205175,0.195977,17107437,2025-10-23T22:17:40.985Z
2025-10-23T22:18:33.706848,hash-2,hash,Provenance Blockchain,0.03321752,1669726169,75,-6.94497,0.03675434,0.03220558,13977.31,2025-10-23T22:17:40.680Z
2025-10-23T22:18:33.706848,binance-staked-sol,bnsol,Binance Staked SOL,204.01,1656504351,76,5.92198,207.97,191.95,6378927,2025-10-23T22:17:40.676Z
2025-10-23T22:18:33.706848,story-2,ip,Story,5.06,1628115662,77,-0.88181,5.27,5.06,34000960,2025-10-23T22:17:40.925Z
2025-10-23T22:18:33.706848,internet-computer,icp,Internet Computer,3.01,1622796757,78,3.26213,3.08,2.9,40778907,2025-10-23T22:17:41.112Z
2025-10-23T22:18:33.706848,algorand,algo,Algorand,0.180775,1593198844,79,2.22084,0.185692,0.175773,55044877,2025-10-23T22:17:41.609Z
2025-10-23T22:18:33.706848,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4057.17,1525118316,80,2.38597,4149.95,3951.52,657776,2025-10-23T22:17:40.977Z
2025-10-23T22:18:33.706848,cosmos,atom,Cosmos Hub,3.17,1504994718,81,3.05623,3.23,3.07,58565983,2025-10-23T22:17:42.361Z
2025-10-23T22:18:33.706848,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.95,1492863442,82,13.30042,40.75,35.15,45756283,2025-10-23T22:17:40.780Z
2025-10-23T22:18:33.706848,vechain,vet,VeChain,0.01719399,1478774809,83,2.89306,0.01749041,0.01663562,20384429,2025-10-23T22:17:41.317Z
2025-10-23T22:18:33.706848,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4054.59,1456339335,84,2.33487,4141.29,3949.56,7492241,2025-10-23T22:17:40.699Z
2025-10-23T22:18:33.706848,wbnb,wbnb,Wrapped BNB,1115.68,1420922166,85,5.05152,1147.61,1059.58,1368249880,2025-10-23T22:17:41.540Z
2025-10-23T22:18:33.706848,kaspa,kas,Kaspa,0.051306,1373619053,86,5.71137,0.052143,0.04831532,49265934,2025-10-23T22:17:40.881Z
2025-10-23T22:18:33.706848,sky,sky,Sky,0.058759,1372136889,87,1.16131,0.060394,0.057861,8946685,2025-10-23T22:17:40.834Z
2025-10-23T22:18:33.706848,pax-gold,paxg,PAX Gold,4123.42,1367705415,88,0.47554,4152.18,4081.88,428306381,2025-10-23T22:17:41.028Z
2025-10-23T22:18:33.706848,liquid-staked-ethereum,lseth,Liquid Staked ETH,4089.79,1362990071,89,2.30705,4172.89,3981.41,244084,2025-10-23T22:17:40.963Z
2025-10-23T22:18:33.706848,pump-fun,pump,Pump.fun,0.00379593,1341978779,90,9.78647,0.00391934,0.00342826,249963935,2025-10-23T22:17:41.528Z
2025-10-23T22:18:33.706848,lombard-staked-btc,lbtc,Lombard Staked BTC,109533,1338884740,91,2.25399,111213,106869,6207578,2025-10-23T22:17:40.780Z
2025-10-23T22:18:33.706848,bfusd,bfusd,BFUSD,0.999589,1319457854,92,0.05405,0.999713,0.999049,9870897,2025-10-23T22:17:41.204Z
2025-10-23T22:18:33.706848,syrupusdc,syrupusdc,Syrup USDC,1.13,1310515269,93,0.01034,1.13,1.13,11661369,2025-10-23T22:17:40.757Z
2025-10-23T22:18:33.706848,flare-networks,flr,Flare,0.01711121,1306121301,94,0.85295,0.0174037,0.01685334,6719039,2025-10-23T22:17:40.781Z
2025-10-23T22:18:33.706848,render-token,render,Render,2.45,1268029081,95,4.26957,2.5,2.33,57883171,2025-10-23T22:17:42.127Z
2025-10-23T22:18:33.706848,pudgy-penguins,pengu,Pudgy Penguins,0.02017471,1267950361,96,2.13706,0.02090593,0.019633,212159057,2025-10-23T22:17:41.161Z
2025-10-23T22:18:33.706848,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4075.67,1209910363,97,2.3447,4163.89,3972.7,945289,2025-10-23T22:17:40.824Z
2025-10-23T22:18:33.706848,quant-network,qnt,Quant,82.12,1194417535,99,2.33064,82.21,80.03,13924693,2025-10-23T22:17:41.091Z
2025-10-23T22:18:33.706848,sei-network,sei,Sei,0.191151,1194140767,98,6.01772,0.1948,0.179894,75762991,2025-10-23T22:17:40.826Z
2025-10-23T22:18:33.706848,official-trump,trump,Official Trump,5.84,1166880369,100,3.18665,5.91,5.64,235811964,2025-10-23T22:17:41.122Z
2025-10-23T23:17:31.575369,bitcoin,btc,Bitcoin,110043,2193082114741,1,2.38244,111295,107482,56703895293,2025-10-23T23:16:47.424Z
2025-10-23T23:17:31.575369,ethereum,eth,Ethereum,3854.4,465186998401,2,2.05538,3926.66,3776.77,32619658712,2025-10-23T23:16:42.421Z
2025-10-23T23:17:31.575369,tether,usdt,Tether,1.0,182592151477,3,0.00272,1.001,1.0,104460948555,2025-10-23T23:16:38.858Z
2025-10-23T23:17:31.575369,binancecoin,bnb,BNB,1122.63,156125405965,4,5.24966,1148.78,1066.63,4230416647,2025-10-23T23:16:42.411Z
2025-10-23T23:17:31.575369,ripple,xrp,XRP,2.39,143659269545,5,1.94762,2.42,2.35,2919924555,2025-10-23T23:16:38.353Z
2025-10-23T23:17:31.575369,solana,sol,Solana,190.75,104750279202,6,6.12997,193.17,179.73,6367202975,2025-10-23T23:16:38.567Z
2025-10-23T23:17:31.575369,usd-coin,usdc,USDC,0.999871,76490316514,7,-0.00285,0.999987,0.999795,15885228215,2025-10-23T23:16:38.958Z
2025-10-23T23:17:31.575369,staked-ether,steth,Lido Staked Ether,3853.63,32709929573,8,2.16832,3919.71,3771.84,66293183,2025-10-23T23:16:37.936Z
2025-10-23T23:17:31.575369,tron,trx,TRON,0.313335,29682538065,9,-2.14091,0.323488,0.313616,796496084,2025-10-23T23:16:38.212Z
2025-10-23T23:17:31.575369,dogecoin,doge,Dogecoin,0.194685,29473741221,10,3.19646,0.197201,0.188655,1660628682,2025-10-23T23:16:38.520Z
2025-10-23T23:17:31.575369,cardano,ada,Cardano,0.640531,23435693747,11,3.46239,0.652407,0.619095,1005791638,2025-10-23T23:16:38.615Z
2025-10-23T23:17:31.575369,wrapped-steth,wsteth,Wrapped stETH,4690.45,15081397990,12,2.22064,4776.2,4588.56,20234476,2025-10-23T23:16:38.029Z
2025-10-23T23:17:31.575369,wrapped-bitcoin,wbtc,Wrapped Bitcoin,110185,13963694676,13,2.70619,111213,107282,357666205,2025-10-23T23:16:39.182Z
2025-10-23T23:17:31.575369,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4162.05,13577414608,14,2.14692,4243.0,4074.57,17878811,2025-10-23T23:16:38.009Z
2025-10-23T23:17:31.575369,figure-heloc,figr_heloc,Figure Heloc,1.009,13339888589,15,0.88141,1.01,0.999939,21246371,2025-10-23T23:16:37.974Z
2025-10-23T23:17:31.575369,chainlink,link,Chainlink,17.37,12103045444,16,1.76003,17.76,17.07,700434023,2025-10-23T23:16:38.629Z
2025-10-23T23:17:31.575369,hyperliquid,hype,Hyperliquid,40.13,10845964022,17,13.04412,40.59,35.5,720488295,2025-10-23T23:16:38.029Z
2025-10-23T23:17:31.575369,ethena-usde,usde,Ethena USDe,0.999711,10730743427,18,0.02238,1.001,0.998667,466203378,2025-10-23T23:16:38.192Z
2025-10-23T23:17:31.575369,wrapped-eeth,weeth,Wrapped eETH,4158.49,10329582654,19,2.12919,4232.02,4071.79,3536775,2025-10-23T23:16:38.064Z
2025-10-23T23:17:31.575369,stellar,xlm,Stellar,0.311217,9963506746,20,1.7393,0.316591,0.305896,128360417,2025-10-23T23:16:38.581Z
2025-10-23T23:17:31.575369,bitcoin-cash,bch,Bitcoin Cash,480.41,9580825361,21,2.41946,489.45,469.06,591255291,2025-10-23T23:16:38.477Z
2025-10-23T23:17:31.575369,usds,usds,USDS,0.999802,9139376898,22,-0.01517,1.001,0.998896,1837834,2025-10-23T23:16:38.057Z
2025-10-23T23:17:31.575369,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,8987229542,23,0.03312,1.003,0.995678,3827379335,2025-10-23T23:16:38.958Z
2025-10-23T23:17:31.575369,sui,sui,Sui,2.43,8793366100,24,2.26367,2.5,2.37,786134160,2025-10-23T23:16:38.851Z
2025-10-23T23:17:31.575369,weth,weth,WETH,3854.42,8358131430,25,2.16061,3922.04,3772.9,149728387,2025-10-23T23:16:38.931Z
2025-10-23T23:17:31.575369,leo-token,leo,LEO Token,8.97,8272974200,26,0.03299,8.98,8.95,527578,2025-10-23T23:16:38.037Z
2025-10-23T23:17:31.575369,avalanche-2,avax,Avalanche,19.05,8128345851,27,1.00099,19.71,18.87,428482040,2025-10-23T23:16:38.995Z
2025-10-23T23:17:31.575369,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,109989,7716194804,28,2.32204,111228,107493,420684638,2025-10-23T23:16:38.587Z
2025-10-23T23:17:31.575369,litecoin,ltc,Litecoin,93.9,7174041373,29,2.758,94.77,91.38,524112918,2025-10-23T23:16:38.583Z
2025-10-23T23:17:31.575369,usdt0,usdt0,USDT0,1.0,7040356239,30,0.0212,1.002,0.998621,309420184,2025-10-23T23:16:38.894Z
2025-10-23T23:17:31.575369,hedera-hashgraph,hbar,Hedera,0.164969,7003933654,31,0.14124,0.170038,0.163101,210254955,2025-10-23T23:16:38.045Z
2025-10-23T23:17:31.575369,whitebit,wbt,WhiteBIT Coin,41.8,6023405272,32,1.78065,42.35,41.07,82206317,2025-10-23T23:16:38.095Z
2025-10-23T23:17:31.575369,monero,xmr,Monero,322.48,5947759075,33,3.75117,340.62,310.82,212358384,2025-10-23T23:16:38.121Z
2025-10-23T23:17:31.575369,shiba-inu,shib,Shiba Inu,1.008e-05,5937682893,34,3.0901,1.02e-05,9.78e-06,153965483,2025-10-23T23:16:38.670Z
2025-10-23T23:17:31.575369,mantle,mnt,Mantle,1.69,5471717546,35,7.44793,1.72,1.57,175221873,2025-10-23T23:16:41.772Z
2025-10-23T23:17:31.575369,the-open-network,ton,Toncoin,2.13,5356690899,36,1.10608,2.15,2.1,111601522,2025-10-23T23:16:38.819Z
2025-10-23T23:17:31.575369,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5182842615,37,0.17126,1.2,1.2,69497415,2025-10-23T23:16:41.005Z
2025-10-23T23:17:31.575369,crypto-com-chain,cro,Cronos,0.142292,5129656440,38,1.99831,0.145274,0.139504,22122778,2025-10-23T23:16:38.142Z
2025-10-23T23:17:31.575369,dai,dai,Dai,0.999583,4658179083,39,0.13066,1.003,0.996685,200577309,2025-10-23T23:16:38.466Z
2025-10-23T23:17:31.575369,polkadot,dot,Polkadot,2.99,4548610229,40,3.50295,3.03,2.89,178760004,2025-10-23T23:16:38.616Z
2025-10-23T23:17:31.575369,zcash,zec,Zcash,239.23,3904847280,41,3.713,250.05,230.66,566324985,2025-10-23T23:16:38.769Z
2025-10-23T23:17:31.575369,world-liberty-financial,wlfi,World Liberty Financial,0.142193,3868583130,42,17.18521,0.148617,0.12134,326609497,2025-10-23T23:16:38.519Z
2025-10-23T23:17:31.575369,memecore,m,MemeCore,2.24,3788130634,43,3.45737,2.27,2.16,10732533,2025-10-23T23:16:39.404Z
2025-10-23T23:17:31.575369,uniswap,uni,Uniswap,6.29,3777608210,44,5.05839,6.36,5.99,204805488,2025-10-23T23:16:38.823Z
2025-10-23T23:17:31.575369,bittensor,tao,Bittensor,384.68,3685358254,45,1.64884,395.65,373.24,258339565,2025-10-23T23:16:38.217Z
2025-10-23T23:17:31.575369,susds,susds,sUSDS,1.072,3474320096,46,-0.04231,1.077,1.067,3241565,2025-10-23T23:16:38.136Z
2025-10-23T23:17:31.575369,okb,okb,OKB,163.07,3422038129,47,4.07437,164.92,156.68,58826892,2025-10-23T23:16:38.833Z
