timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-11-26T13:35:06.357313,kaspa,kas,Kaspa,0.0511,1368334738,76,2.20489,0.052403,0.04905456,55476842,2025-11-26T13:34:50.232Z
2025-11-26T13:35:06.357313,syrupusdc,syrupusdc,syrupUSDC,1.14,1351761463,77,0.03744,1.14,1.14,17955456,2025-11-26T13:34:49.814Z
2025-11-26T13:35:06.357313,usdtb,usdtb,USDtb,0.999469,1336728440,78,0.02669,1.002,0.998171,2549791,2025-11-26T13:34:49.849Z
2025-11-26T13:35:06.357313,bfusd,bfusd,BFUSD,0.999134,1318855222,79,-0.0278,0.999615,0.999035,70778930,2025-11-26T13:34:49.334Z
2025-11-26T13:35:06.357313,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999649,1288586632,80,0.00169,1.0,0.998867,268938480,2025-11-26T13:34:49.826Z
2025-11-26T13:35:06.357313,algorand,algo,Algorand,0.142698,1257414729,81,-0.18774,0.14737,0.140356,50143014,2025-11-26T13:34:49.689Z
2025-11-26T13:35:06.357313,rocket-pool-eth,reth,Rocket Pool ETH,3340.91,1244669413,82,-0.58172,3419.39,3286.58,4053303,2025-11-26T13:34:49.437Z
2025-11-26T13:35:06.357313,ripple-usd,rlusd,Ripple USD,0.999868,1235937071,83,0.05837,1.001,0.998919,126110381,2025-11-26T13:34:49.696Z
2025-11-26T13:35:06.357313,official-trump,trump,Official Trump,6.16,1234898227,84,-1.76382,6.28,6.14,278743998,2025-11-26T13:34:50.163Z
2025-11-26T13:35:06.357313,quant-network,qnt,Quant,84.52,1231218600,85,-1.42652,89.88,84.5,44570646,2025-11-26T13:34:49.516Z
2025-11-26T13:35:06.357313,global-dollar,usdg,Global Dollar,0.99988,1216470260,86,0.03455,1.0,0.999396,31463268,2025-11-26T13:34:49.873Z
2025-11-26T13:35:06.357313,arbitrum,arb,Arbitrum,0.211439,1189385558,87,-1.67474,0.218044,0.209882,108318579,2025-11-26T13:34:49.974Z
2025-11-26T13:35:06.357313,gatechain-token,gt,Gate,10.12,1187648549,88,0.81633,10.23,9.92,5097991,2025-11-26T13:34:49.486Z
2025-11-26T13:35:06.357313,wbnb,wbnb,Wrapped BNB,856.14,1180410104,89,0.27306,868.6,837.26,504532784,2025-11-26T13:34:50.097Z
2025-11-26T13:35:06.357313,cosmos,atom,Cosmos Hub,2.45,1179297580,90,-0.94632,2.49,2.42,48000773,2025-11-26T13:34:50.189Z
2025-11-26T13:35:06.357313,hashnote-usyc,usyc,Circle USYC,1.11,1174589138,91,0.00965,1.11,1.11,332.18,2025-11-26T13:34:49.552Z
2025-11-26T13:35:06.357313,filecoin,fil,Filecoin,1.62,1166805246,92,0.80806,1.71,1.58,221021477,2025-11-26T13:34:49.582Z
2025-11-26T13:35:06.357313,binance-staked-sol,bnsol,Binance Staked SOL,147.12,1160049283,93,-0.57186,151.91,144.66,3554003,2025-11-26T13:34:49.458Z
2025-11-26T13:35:06.357313,vechain,vet,VeChain,0.01330655,1147532638,94,-1.02084,0.01372159,0.01322667,22307740,2025-11-26T13:34:49.831Z
2025-11-26T13:35:06.357313,hash-2,hash,Provenance Blockchain,0.02214888,1141619121,95,-10.02931,0.02764756,0.02042752,33132,2025-11-26T13:34:49.384Z
2025-11-26T13:35:06.357313,flare-networks,flr,Flare,0.01336304,1052984322,96,-2.24704,0.01375239,0.01335671,4802327,2025-11-26T13:34:49.600Z
2025-11-26T13:35:06.357313,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3078.59,1023477164,97,-0.5528,3148.7,3027.18,100103,2025-11-26T13:34:49.391Z
2025-11-26T13:35:06.357313,kinetic-staked-hype,khype,Kinetiq Staked HYPE,33.78,1016430111,99,1.8737,35.09,32.15,18821877,2025-11-26T13:34:49.475Z
2025-11-26T13:35:06.357313,ignition-fbtc,fbtc,Function FBTC,86472,1014719375,98,-1.64417,88558,86051,231469,2025-11-26T13:34:50.384Z
2025-11-26T13:35:06.357313,xdce-crowd-sale,xdc,XDC Network,0.054119,1000788198,100,-2.43392,0.055469,0.053811,34550961,2025-11-26T13:34:50.062Z
2025-11-26T14:22:09.587198,bitcoin,btc,Bitcoin,87218,1736714520185,1,0.40389,88098,86216,61014586050,2025-11-26T14:21:51.826Z
2025-11-26T14:22:09.587198,ethereum,eth,Ethereum,2929.15,353140493003,2,0.66125,2973.89,2862.84,21057252977,2025-11-26T14:21:51.852Z
2025-11-26T14:22:09.587198,tether,usdt,Tether,0.999737,184483292816,3,0.013,0.999986,0.999451,77483128233,2025-11-26T14:21:56.425Z
2025-11-26T14:22:09.587198,ripple,xrp,XRP,2.17,130226907611,4,-1.85144,2.21,2.15,3937964689,2025-11-26T14:21:56.493Z
2025-11-26T14:22:09.587198,binancecoin,bnb,BNB,862.48,118849482224,5,1.81023,868.75,837.84,1313894623,2025-11-26T14:21:51.862Z
2025-11-26T14:22:09.587198,solana,sol,Solana,136.71,76245040424,6,0.71778,140.11,133.76,4765621481,2025-11-26T14:21:56.258Z
2025-11-26T14:22:09.587198,usd-coin,usdc,USDC,0.999688,75160715623,7,-0.00052,0.999919,0.999595,6587648966,2025-11-26T14:21:56.383Z
2025-11-26T14:22:09.587198,tron,trx,TRON,0.275282,26024835851,8,1.10284,0.275299,0.271066,561732070,2025-11-26T14:21:56.091Z
2025-11-26T14:22:09.587198,staked-ether,steth,Lido Staked Ether,2926.29,25227147901,9,0.60061,2975.28,2860.58,36020041,2025-11-26T14:21:55.651Z
2025-11-26T14:22:09.587198,dogecoin,doge,Dogecoin,0.150273,22820693963,10,1.26784,0.1545,0.146513,1505864515,2025-11-26T14:21:55.859Z
2025-11-26T14:22:09.587198,cardano,ada,Cardano,0.415365,15201924081,11,0.89401,0.427353,0.406515,725929707,2025-11-26T14:21:56.142Z
2025-11-26T14:22:09.587198,figure-heloc,figr_heloc,Figure Heloc,1.007,13962197174,12,-2.85378,1.037,1.006,807531848,2025-11-26T14:21:55.660Z
2025-11-26T14:22:09.587198,whitebit,wbt,WhiteBIT Coin,57.52,12320206207,13,0.59456,58.55,56.74,113854231,2025-11-26T14:21:55.653Z
2025-11-26T14:22:09.587198,wrapped-steth,wsteth,Wrapped stETH,3568.42,11782659946,14,0.48001,3628.04,3494.68,43490330,2025-11-26T14:21:55.965Z
2025-11-26T14:22:09.587198,wrapped-bitcoin,wbtc,Wrapped Bitcoin,86990,10885357384,15,0.30223,87926,86102,189382826,2025-11-26T14:21:56.142Z
2025-11-26T14:22:09.587198,bitcoin-cash,bch,Bitcoin Cash,530.4,10721765180,16,1.67536,537.62,517.5,358619315,2025-11-26T14:21:55.979Z
2025-11-26T14:22:09.587198,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3172.8,10350896965,17,0.70224,3224.26,3100.79,5698500,2025-11-26T14:21:55.640Z
2025-11-26T14:22:09.587198,usds,usds,USDS,0.999609,9313450767,18,-0.01548,0.999977,0.999249,63152459,2025-11-26T14:21:56.687Z
2025-11-26T14:22:09.587198,hyperliquid,hype,Hyperliquid,33.76,9129680813,19,3.55317,34.94,31.9,437380386,2025-11-26T14:21:55.722Z
2025-11-26T14:22:09.587198,chainlink,link,Chainlink,12.91,8985344455,20,0.8483,13.18,12.63,636430514,2025-11-26T14:21:57.123Z
2025-11-26T14:22:09.587198,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999266,8979964548,21,-0.01933,1.001,0.998289,1216302826,2025-11-26T14:21:56.975Z
2025-11-26T14:22:09.587198,leo-token,leo,LEO Token,9.61,8905213553,22,-0.0592,9.67,9.61,300503,2025-11-26T14:21:55.671Z
2025-11-26T14:22:09.587198,zcash,zec,Zcash,504.84,8225514556,23,0.84785,523.7,486.39,1044826781,2025-11-26T14:21:55.738Z
2025-11-26T14:22:09.587198,stellar,xlm,Stellar,0.250697,8084436160,24,1.63813,0.254749,0.242385,174315800,2025-11-26T14:21:56.050Z
2025-11-26T14:22:09.587198,weth,weth,WETH,2928.45,7887887032,25,0.56133,2976.93,2863.07,153854415,2025-11-26T14:21:56.521Z
2025-11-26T14:22:09.587198,wrapped-eeth,weeth,Wrapped eETH,3166.74,7489033777,26,0.62987,3219.7,3094.29,35671434,2025-11-26T14:21:55.761Z
2025-11-26T14:22:09.587198,monero,xmr,Monero,397.68,7354145275,27,5.77895,401.58,371.11,168861519,2025-11-26T14:21:55.771Z
2025-11-26T14:22:09.587198,ethena-usde,usde,Ethena USDe,0.998955,7280890984,28,0.02018,1.001,0.996893,102393194,2025-11-26T14:21:55.817Z
2025-11-26T14:22:09.587198,litecoin,ltc,Litecoin,84.43,6459900178,29,0.43056,86.56,83.45,600996966,2025-11-26T14:21:56.040Z
2025-11-26T14:22:09.587198,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,87204,6447377304,30,0.28117,88052,86193,392415990,2025-11-26T14:21:56.035Z
2025-11-26T14:22:09.587198,hedera-hashgraph,hbar,Hedera,0.143112,6070399263,31,0.57181,0.147249,0.140632,202314589,2025-11-26T14:21:55.783Z
2025-11-26T14:22:09.587198,avalanche-2,avax,Avalanche,13.94,5980484991,32,0.14744,14.31,13.77,439808612,2025-11-26T14:21:56.018Z
2025-11-26T14:22:09.587198,sui,sui,Sui,1.49,5464637101,33,-1.28995,1.59,1.46,901489689,2025-11-26T14:21:56.357Z
2025-11-26T14:22:09.587198,shiba-inu,shib,Shiba Inu,8.38e-06,4943645441,34,3.01543,8.88e-06,8.06e-06,156965037,2025-11-26T14:21:56.056Z
2025-11-26T14:22:09.587198,dai,dai,Dai,0.999278,4440375322,35,-0.02587,1.001,0.998238,127178347,2025-11-26T14:21:56.052Z
2025-11-26T14:22:09.587198,world-liberty-financial,wlfi,World Liberty Financial,0.159101,4322137127,36,0.61611,0.172619,0.155301,300158229,2025-11-26T14:21:56.381Z
2025-11-26T14:22:09.587198,ethena-staked-usde,susde,Ethena Staked USDe,1.21,4244642094,37,0.04505,1.21,1.2,37163518,2025-11-26T14:21:56.302Z
2025-11-26T14:22:09.587198,crypto-com-chain,cro,Cronos,0.108989,4069123383,38,0.1077,0.110944,0.106969,21329279,2025-11-26T14:21:56.576Z
2025-11-26T14:22:09.587198,usdt0,usdt0,USDT0,0.999453,3912493521,39,0.00377,1.001,0.998367,205817953,2025-11-26T14:21:56.887Z
2025-11-26T14:22:09.587198,the-open-network,ton,Toncoin,1.56,3887553282,41,2.82638,1.58,1.5,113329737,2025-11-26T14:21:56.161Z
2025-11-26T14:22:09.587198,susds,susds,sUSDS,1.076,3878820837,40,-0.26893,1.088,1.068,180040131,2025-11-26T14:21:56.180Z
2025-11-26T14:22:09.587198,uniswap,uni,Uniswap,6.12,3848173711,42,0.53399,6.29,5.92,383681191,2025-11-26T14:21:56.125Z
2025-11-26T14:22:09.587198,paypal-usd,pyusd,PayPal USD,0.999791,3773550180,43,0.02993,1.0,0.998339,129702177,2025-11-26T14:21:55.928Z
2025-11-26T14:22:09.587198,polkadot,dot,Polkadot,2.27,3711332797,44,1.61272,2.31,2.19,162768195,2025-11-26T14:21:56.488Z
2025-11-26T14:22:09.587198,mantle,mnt,Mantle,1.002,3258458144,45,0.51477,1.031,0.986645,85655836,2025-11-26T14:21:57.191Z
2025-11-26T14:22:09.587198,canton-network,cc,Canton,0.088605,3137262202,46,-0.13272,0.093933,0.087132,29107259,2025-11-26T14:21:56.010Z
2025-11-26T14:22:09.587198,memecore,m,MemeCore,1.82,3104113981,47,-3.26002,1.89,1.78,29923372,2025-11-26T14:21:56.170Z
2025-11-26T14:22:09.587198,bittensor,tao,Bittensor,307.41,2942228660,48,3.38683,322.11,293.48,241278872,2025-11-26T14:21:56.316Z
2025-11-26T14:22:09.587198,usd1-wlfi,usd1,USD1,0.999002,2701503069,49,0.01289,0.999362,0.998453,320611873,2025-11-26T14:21:56.482Z
2025-11-26T14:22:09.587198,aave,aave,Aave,177.64,2689565610,50,-0.0196,180.78,174.78,211155410,2025-11-26T14:21:56.216Z
2025-11-26T14:22:09.587198,bitget-token,bgb,Bitget Token,3.59,2516115159,51,0.50736,3.62,3.53,48704889,2025-11-26T14:21:55.827Z
2025-11-26T14:22:09.587198,near,near,NEAR Protocol,1.88,2399996472,52,1.25843,1.93,1.83,200849485,2025-11-26T14:21:56.019Z
2025-11-26T14:22:09.587198,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2324522266,53,0.0,1.0,1.0,0.0,2025-11-26T14:20:04.377Z
2025-11-26T14:22:09.587198,okb,okb,OKB,107.64,2260733589,55,2.01408,107.87,104.45,29737431,2025-11-26T14:21:55.883Z
2025-11-26T14:22:09.587198,internet-computer,icp,Internet Computer,4.19,2260069538,54,3.35709,4.44,4.04,200839943,2025-11-26T14:21:56.638Z
2025-11-26T14:22:09.587198,falcon-finance,usdf,Falcon USD,0.997033,2183143324,56,-0.00125,1.001,0.995138,1662402,2025-11-26T14:21:55.842Z
2025-11-26T14:22:09.587198,aster-2,aster,Aster,1.083,2179370409,57,-6.74294,1.18,1.072,474010592,2025-11-26T14:21:56.075Z
2025-11-26T14:22:09.587198,tether-gold,xaut,Tether Gold,4126.37,2164029658,58,0.22616,4159.78,4103.47,325684246,2025-11-26T14:21:56.247Z
2025-11-26T14:22:09.587198,ethereum-classic,etc,Ethereum Classic,13.87,2141754180,59,-0.04793,14.22,13.76,49780771,2025-11-26T14:21:56.108Z
2025-11-26T14:22:09.587198,pi-network,pi,Pi Network,0.253486,2106668657,60,5.71755,0.255263,0.237244,38818957,2025-11-26T14:21:56.191Z
2025-11-26T14:22:09.587198,ethena,ena,Ethena,0.278205,2075553439,61,0.14044,0.298248,0.272684,412222044,2025-11-26T14:21:57.156Z
2025-11-26T14:22:09.587198,jito-staked-sol,jitosol,Jito Staked SOL,170.06,1904980647,62,0.69469,174.34,166.36,21300823,2025-11-26T14:21:55.976Z
2025-11-26T14:22:09.587198,pepe,pepe,Pepe,4.49e-06,1881822997,63,1.16758,4.63e-06,4.37e-06,306832786,2025-11-26T14:21:56.371Z
2025-11-26T14:22:09.587198,rain,rain,Rain,0.00790005,1876465920,64,3.7403,0.00801795,0.007378,77599178,2025-11-26T14:21:56.606Z
2025-11-26T14:22:09.587198,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.65,1858933909,65,0.5411,4.7,4.59,59436923,2025-11-26T14:21:56.413Z
2025-11-26T14:22:09.587198,binance-peg-weth,weth,Binance-Peg WETH,2928.97,1771468010,66,0.6151,2977.28,2857.95,63295123,2025-11-26T14:21:56.423Z
2025-11-26T14:22:09.587198,wrapped-solana,sol,Wrapped SOL,136.69,1735923151,67,0.66107,140.14,133.62,703172743,2025-11-26T14:21:56.717Z
2025-11-26T14:22:09.587198,pump-fun,pump,Pump.fun,0.00278211,1641686417,68,1.38296,0.00291127,0.00268825,140566047,2025-11-26T14:21:56.470Z
2025-11-26T14:22:09.587198,aptos,apt,Aptos,2.22,1629205883,69,0.29267,2.31,2.2,251335728,2025-11-26T14:21:56.157Z
2025-11-26T14:22:09.587198,htx-dao,htx,HTX DAO,1.73e-06,1605288649,70,0.60621,1.73e-06,1.71e-06,12396456,2025-11-26T14:21:55.888Z
2025-11-26T14:22:09.587198,ondo-finance,ondo,Ondo,0.498084,1573356634,71,0.4238,0.509141,0.48832,74115318,2025-11-26T14:21:56.079Z
2025-11-26T14:22:09.587198,kucoin-shares,kcs,KuCoin,11.71,1519732549,72,0.79179,11.74,11.49,5592131,2025-11-26T14:21:56.167Z
2025-11-26T14:22:09.587198,worldcoin-wld,wld,Worldcoin,0.62612,1476849208,73,-0.13815,0.643483,0.617246,86629601,2025-11-26T14:21:56.643Z
2025-11-26T14:22:09.587198,polygon-ecosystem-token,pol,POL (ex-MATIC),0.133863,1411423532,74,-0.36868,0.136864,0.132598,72383101,2025-11-26T14:21:56.255Z
2025-11-26T14:22:09.587198,pax-gold,paxg,PAX Gold,4146.88,1384402724,75,0.28359,4169.92,4112.78,190862637,2025-11-26T14:21:56.532Z
2025-11-26T14:22:09.587198,kaspa,kas,Kaspa,0.051195,1377270594,76,3.1392,0.052403,0.04905456,54296753,2025-11-26T14:21:56.573Z
2025-11-26T14:22:09.587198,syrupusdc,syrupusdc,syrupUSDC,1.14,1351395291,77,0.01489,1.14,1.14,18094220,2025-11-26T14:21:56.069Z
2025-11-26T14:22:09.587198,usdtb,usdtb,USDtb,1.0,1337723982,78,0.02802,1.002,0.998171,2437336,2025-11-26T14:21:56.101Z
2025-11-26T14:22:09.587198,bfusd,bfusd,BFUSD,0.99896,1318512818,79,-0.02542,0.999615,0.998866,69925117,2025-11-26T14:21:55.973Z
2025-11-26T14:22:09.587198,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999659,1288686413,80,-0.02438,1.0,0.998867,215044129,2025-11-26T14:21:57.044Z
2025-11-26T14:22:09.587198,algorand,algo,Algorand,0.143563,1264264024,81,1.30821,0.14737,0.140356,50338248,2025-11-26T14:21:56.712Z
2025-11-26T14:22:09.587198,rocket-pool-eth,reth,Rocket Pool ETH,3362.88,1251239572,82,0.58352,3419.39,3286.58,4052682,2025-11-26T14:21:56.155Z
2025-11-26T14:22:09.587198,quant-network,qnt,Quant,84.87,1236466807,83,-1.95026,89.88,84.5,43135873,2025-11-26T14:21:56.275Z
2025-11-26T14:22:09.587198,ripple-usd,rlusd,Ripple USD,0.999762,1235726834,84,-0.01016,1.001,0.998919,132667244,2025-11-26T14:21:56.068Z
2025-11-26T14:22:09.587198,official-trump,trump,Official Trump,6.18,1235041628,85,-0.49728,6.28,6.14,274373065,2025-11-26T14:21:56.243Z
2025-11-26T14:22:09.587198,global-dollar,usdg,Global Dollar,0.999776,1216256969,86,0.01269,1.0,0.999508,33118573,2025-11-26T14:21:56.151Z
2025-11-26T14:22:09.587198,gatechain-token,gt,Gate,10.18,1192760688,87,1.87296,10.23,9.92,5035932,2025-11-26T14:21:56.286Z
2025-11-26T14:22:09.587198,arbitrum,arb,Arbitrum,0.211971,1190957738,88,-0.64119,0.218044,0.209882,108762692,2025-11-26T14:21:56.951Z
2025-11-26T14:22:09.587198,wbnb,wbnb,Wrapped BNB,862.47,1189916346,89,1.78793,868.6,837.26,394448859,2025-11-26T14:21:57.344Z
2025-11-26T14:22:09.587198,cosmos,atom,Cosmos Hub,2.46,1183594180,90,0.19444,2.49,2.42,48202925,2025-11-26T14:21:56.272Z
2025-11-26T14:22:09.587198,filecoin,fil,Filecoin,1.63,1176507479,91,2.5147,1.71,1.58,218243306,2025-11-26T14:21:56.506Z
2025-11-26T14:22:09.587198,hashnote-usyc,usyc,Circle USYC,1.11,1174577743,92,0.01871,1.11,1.11,332.21,2025-11-26T14:21:56.043Z
2025-11-26T14:22:09.587198,binance-staked-sol,bnsol,Binance Staked SOL,148.0,1164707269,93,0.59834,151.91,144.66,3581543,2025-11-26T14:21:55.986Z
2025-11-26T14:22:09.587198,vechain,vet,VeChain,0.01332999,1145827128,94,-0.07722,0.01372159,0.01322667,22265398,2025-11-26T14:21:56.553Z
2025-11-26T14:22:09.587198,hash-2,hash,Provenance Blockchain,0.02217085,1142770066,95,-12.57116,0.02764756,0.02042752,33430,2025-11-26T14:21:57.129Z
2025-11-26T14:22:09.587198,flare-networks,flr,Flare,0.01340002,1049774758,96,-1.23095,0.01375239,0.01335671,4867966,2025-11-26T14:21:56.231Z
2025-11-26T14:22:09.587198,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3098.99,1028479613,97,0.63834,3148.7,3027.18,210123,2025-11-26T14:21:56.147Z
2025-11-26T14:22:09.587198,kinetic-staked-hype,khype,Kinetiq Staked HYPE,33.95,1023144314,98,3.48272,35.09,32.15,19411057,2025-11-26T14:21:56.293Z
2025-11-26T14:22:09.587198,ignition-fbtc,fbtc,Function FBTC,87737,1020898060,99,1.00888,88558,86051,249829,2025-11-26T14:21:56.442Z
2025-11-26T14:22:09.587198,xdce-crowd-sale,xdc,XDC Network,0.05432,1005299559,100,-1.79672,0.055314,0.053811,34223239,2025-11-26T14:21:57.242Z
2025-11-26T15:23:54.649874,bitcoin,btc,Bitcoin,86990,1735300556303,1,0.68764,88098,86216,60771767413,2025-11-26T15:23:52.192Z
2025-11-26T15:23:54.649874,ethereum,eth,Ethereum,2924.73,353361927751,2,1.88252,2973.89,2870.69,20385568645,2025-11-26T15:23:52.106Z
2025-11-26T15:23:54.649874,tether,usdt,Tether,0.999867,184509884095,3,0.02059,0.999986,0.999525,75884673708,2025-11-26T15:23:48.528Z
2025-11-26T15:23:54.649874,ripple,xrp,XRP,2.16,130095974103,4,-0.24253,2.21,2.15,3771765213,2025-11-26T15:23:48.271Z
2025-11-26T15:23:54.649874,binancecoin,bnb,BNB,861.55,118778316819,5,2.36622,868.75,841.63,1293327038,2025-11-26T15:23:51.873Z
2025-11-26T15:23:54.649874,solana,sol,Solana,136.41,76370605827,6,1.98138,140.11,133.76,4918563316,2025-11-26T15:23:48.186Z
2025-11-26T15:23:54.649874,usd-coin,usdc,USDC,0.999709,75135344737,7,0.01097,0.999919,0.999595,5664706273,2025-11-26T15:23:48.852Z
2025-11-26T15:23:54.649874,tron,trx,TRON,0.2747,26005748138,8,1.17226,0.275299,0.271517,552838908,2025-11-26T15:23:48.076Z
2025-11-26T15:23:54.649874,staked-ether,steth,Lido Staked Ether,2922.95,25234424917,9,1.752,2975.28,2872.62,31698677,2025-11-26T15:23:47.831Z
2025-11-26T15:23:54.649874,dogecoin,doge,Dogecoin,0.150143,22827190667,10,2.42839,0.1545,0.146583,1481911893,2025-11-26T15:23:47.966Z
2025-11-26T15:23:54.649874,cardano,ada,Cardano,0.411577,15121723639,11,1.03914,0.427353,0.407344,710087903,2025-11-26T15:23:48.061Z
2025-11-26T15:23:54.649874,figure-heloc,figr_heloc,Figure Heloc,1.007,13962197174,12,-2.85378,1.037,1.006,807531848,2025-11-26T15:23:47.686Z
2025-11-26T15:23:54.649874,whitebit,wbt,WhiteBIT Coin,57.33,12309993676,13,0.91657,58.55,56.79,110200966,2025-11-26T15:23:47.740Z
2025-11-26T15:23:54.649874,wrapped-steth,wsteth,Wrapped stETH,3568.73,11792311140,14,1.83836,3628.04,3504.3,25615051,2025-11-26T15:23:47.917Z
2025-11-26T15:23:54.649874,wrapped-bitcoin,wbtc,Wrapped Bitcoin,86785,10877306789,15,0.60333,87926,86102,167420076,2025-11-26T15:23:48.204Z
2025-11-26T15:23:54.649874,bitcoin-cash,bch,Bitcoin Cash,537.71,10751096553,16,3.27882,541.02,517.5,426353278,2025-11-26T15:23:48.154Z
2025-11-26T15:23:54.649874,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3169.03,10353262498,17,1.67415,3224.26,3116.47,5874794,2025-11-26T15:23:48.040Z
2025-11-26T15:23:54.649874,usds,usds,USDS,0.999756,9335301269,18,0.00101,0.999977,0.999249,3247369,2025-11-26T15:23:47.772Z
2025-11-26T15:23:54.649874,hyperliquid,hype,Hyperliquid,33.91,9173586250,19,5.33246,34.94,31.9,434199484,2025-11-26T15:23:48.957Z
2025-11-26T15:23:54.649874,chainlink,link,Chainlink,12.87,8984678160,21,1.60553,13.18,12.67,611345748,2025-11-26T15:23:48.169Z
2025-11-26T15:23:54.649874,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999283,8979426067,20,-0.06368,1.001,0.998289,1462550631,2025-11-26T15:23:48.470Z
2025-11-26T15:23:54.649874,leo-token,leo,LEO Token,9.66,8904343048,22,0.37873,9.67,9.61,540200,2025-11-26T15:23:48.527Z
2025-11-26T15:23:54.649874,zcash,zec,Zcash,505.28,8283375768,23,1.71678,523.7,486.39,1028988676,2025-11-26T15:23:47.907Z
2025-11-26T15:23:54.649874,stellar,xlm,Stellar,0.24938,8054378103,24,2.57874,0.254749,0.243111,167561915,2025-11-26T15:23:48.169Z
2025-11-26T15:23:54.649874,weth,weth,WETH,2925.52,7851082176,25,1.88493,2976.93,2871.39,131273471,2025-11-26T15:23:48.700Z
2025-11-26T15:23:54.649874,wrapped-eeth,weeth,Wrapped eETH,3163.56,7501830445,26,1.79997,3219.7,3107.62,33848975,2025-11-26T15:23:47.860Z
2025-11-26T15:23:54.649874,monero,xmr,Monero,399.57,7345266993,27,6.73415,401.58,374.36,171528792,2025-11-26T15:23:47.947Z
2025-11-26T15:23:54.649874,ethena-usde,usde,Ethena USDe,0.998742,7281030270,28,-0.01288,1.001,0.996893,97667418,2025-11-26T15:23:48.034Z
2025-11-26T15:23:54.649874,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,87048,6460497613,29,0.72359,88052,86193,367735179,2025-11-26T15:23:48.156Z
2025-11-26T15:23:54.649874,litecoin,ltc,Litecoin,83.9,6432050114,30,0.27969,86.56,83.67,590427196,2025-11-26T15:23:48.770Z
2025-11-26T15:23:54.649874,hedera-hashgraph,hbar,Hedera,0.142192,6037499867,31,1.09505,0.147249,0.140652,196036469,2025-11-26T15:23:47.937Z
2025-11-26T15:23:54.649874,avalanche-2,avax,Avalanche,13.94,5979064003,32,1.12601,14.31,13.78,434205507,2025-11-26T15:23:48.144Z
2025-11-26T15:23:54.649874,sui,sui,Sui,1.48,5437571904,33,-0.03592,1.59,1.46,910912972,2025-11-26T15:23:48.341Z
2025-11-26T15:23:54.649874,shiba-inu,shib,Shiba Inu,8.36e-06,4931913384,34,3.65986,8.88e-06,8.07e-06,158095993,2025-11-26T15:23:48.149Z
2025-11-26T15:23:54.649874,dai,dai,Dai,0.999163,4449419725,35,-0.05708,1.001,0.998333,128026107,2025-11-26T15:23:48.022Z
2025-11-26T15:23:54.649874,world-liberty-financial,wlfi,World Liberty Financial,0.161314,4372346631,36,3.76468,0.172619,0.155301,298707270,2025-11-26T15:23:48.362Z
2025-11-26T15:23:54.649874,ethena-staked-usde,susde,Ethena Staked USDe,1.21,4245600185,37,0.05286,1.21,1.2,37354184,2025-11-26T15:23:47.880Z
2025-11-26T15:23:54.649874,crypto-com-chain,cro,Cronos,0.108639,4059391649,38,0.66614,0.110944,0.107387,21076834,2025-11-26T15:23:50.666Z
2025-11-26T15:23:54.649874,susds,susds,sUSDS,1.078,3925997866,40,-0.0948,1.088,1.068,187988351,2025-11-26T15:23:47.881Z
2025-11-26T15:23:54.649874,usdt0,usdt0,USDT0,0.99985,3922890452,39,0.03931,1.001,0.998367,200092817,2025-11-26T15:23:48.920Z
2025-11-26T15:23:54.649874,the-open-network,ton,Toncoin,1.56,3885396541,41,4.12035,1.58,1.5,107850205,2025-11-26T15:23:48.843Z
2025-11-26T15:23:54.649874,uniswap,uni,Uniswap,6.06,3819803722,42,2.30619,6.29,5.92,352394188,2025-11-26T15:23:48.817Z
2025-11-26T15:23:54.649874,paypal-usd,pyusd,PayPal USD,0.999419,3779245344,43,-0.03689,1.0,0.998339,66765797,2025-11-26T15:23:48.272Z
2025-11-26T15:23:54.649874,polkadot,dot,Polkadot,2.26,3709910746,44,2.73337,2.31,2.2,156413041,2025-11-26T15:23:48.859Z
2025-11-26T15:23:54.649874,mantle,mnt,Mantle,1.001,3257691416,45,0.89731,1.031,0.992218,86078269,2025-11-26T15:23:49.014Z
2025-11-26T15:23:54.649874,memecore,m,MemeCore,1.83,3108441181,46,-1.68951,1.89,1.78,29944043,2025-11-26T15:23:47.854Z
2025-11-26T15:23:54.649874,canton-network,cc,Canton,0.085992,3069407162,47,-2.19889,0.093933,0.086198,29055610,2025-11-26T15:23:48.291Z
