timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-12-10T12:47:51.808128,midnight-3,night,Midnight,0.064477,1062800871,99,67.34699,0.073554,0.03637156,258833064,2025-12-10T12:47:45.217Z
2025-12-10T12:47:51.808128,vechain,vet,VeChain,0.01232135,1059168388,100,-2.16463,0.01329189,0.01231434,27977310,2025-12-10T12:47:45.365Z
2025-12-10T13:37:40.234809,bitcoin,btc,Bitcoin,92035,1837508674133,1,1.66085,94490,90170,55180754320,2025-12-10T13:37:33.380Z
2025-12-10T13:37:40.234809,ethereum,eth,Ethereum,3328.19,402350062405,2,6.46305,3388.4,3107.46,35329873420,2025-12-10T13:37:35.393Z
2025-12-10T13:37:40.234809,tether,usdt,Tether,1.0,186062529560,3,0.00022,1.0,0.999999,98022636850,2025-12-10T13:37:34.693Z
2025-12-10T13:37:40.234809,ripple,xrp,XRP,2.07,124651419734,4,-0.52596,2.17,2.05,4036415409,2025-12-10T13:37:32.789Z
2025-12-10T13:37:40.234809,binancecoin,bnb,BNB,889.99,122636007782,5,0.36552,926.09,882.45,2055064332,2025-12-10T13:37:33.164Z
2025-12-10T13:37:40.234809,usd-coin,usdc,USDC,0.999893,78377978282,6,0.00097,1.0,0.999704,14528782328,2025-12-10T13:37:35.060Z
2025-12-10T13:37:40.234809,solana,sol,Solana,137.88,77436191167,7,3.67373,144.43,132.08,7190178510,2025-12-10T13:37:33.342Z
2025-12-10T13:37:40.234809,staked-ether,steth,Lido Staked Ether,3329.61,29077016725,8,6.68162,3387.97,3109.18,62006886,2025-12-10T13:37:33.177Z
2025-12-10T13:37:40.234809,tron,trx,TRON,0.278808,26397536992,9,-0.68603,0.283423,0.278647,650544988,2025-12-10T13:37:34.452Z
2025-12-10T13:37:40.234809,dogecoin,doge,Dogecoin,0.146339,22274596313,10,3.06883,0.152789,0.140746,1711539999,2025-12-10T13:37:38.643Z
2025-12-10T13:37:40.234809,cardano,ada,Cardano,0.464584,17031245284,11,2.68628,0.482647,0.449059,1384245289,2025-12-10T13:37:37.774Z
2025-12-10T13:37:40.234809,figure-heloc,figr_heloc,Figure Heloc,1.033,14558626249,12,0.25841,1.035,1.031,20897523,2025-12-10T04:41:28.354Z
2025-12-10T13:37:40.234809,wrapped-steth,wsteth,Wrapped stETH,4064.6,13673351385,13,6.18304,4140.4,3797.16,111126459,2025-12-10T13:37:35.182Z
2025-12-10T13:37:40.234809,whitebit,wbt,WhiteBIT Coin,62.91,13483072485,14,2.93515,63.09,60.63,129083399,2025-12-10T13:37:36.560Z
2025-12-10T13:37:40.234809,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3612.52,11792493886,15,6.35253,3678.34,3372.61,11350693,2025-12-10T13:37:35.054Z
2025-12-10T13:37:40.234809,wrapped-bitcoin,wbtc,Wrapped Bitcoin,91819,11495861043,16,1.70572,94457,90007,324041819,2025-12-10T13:37:35.343Z
2025-12-10T13:37:40.234809,bitcoin-cash,bch,Bitcoin Cash,571.82,11417137110,17,-1.67051,590.11,560.8,452172510,2025-12-10T13:37:37.134Z
2025-12-10T13:37:40.234809,chainlink,link,Chainlink,14.14,9862135800,18,2.34293,14.97,13.69,803266465,2025-12-10T13:37:38.043Z
2025-12-10T13:37:40.234809,usds,usds,USDS,0.999849,9674096573,19,-0.02134,1.0,0.999005,3746279,2025-12-10T13:37:34.417Z
2025-12-10T13:37:40.234809,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999831,8985232829,20,-0.03042,1.002,0.998191,1379381834,2025-12-10T13:37:37.331Z
2025-12-10T13:37:40.234809,weth,weth,WETH,3329.08,8796512589,21,6.27968,3391.39,3103.41,185110606,2025-12-10T13:37:35.666Z
2025-12-10T13:37:40.234809,leo-token,leo,LEO Token,9.44,8703772981,22,-1.16155,9.66,9.44,789589,2025-12-10T13:37:29.504Z
2025-12-10T13:37:40.234809,wrapped-eeth,weeth,Wrapped eETH,3605.32,8528693978,23,6.17678,3672.34,3367.51,10853013,2025-12-10T13:37:35.127Z
2025-12-10T13:37:40.234809,stellar,xlm,Stellar,0.252642,8172416196,24,4.05793,0.257843,0.241506,172548630,2025-12-10T13:37:33.639Z
2025-12-10T13:37:40.234809,hyperliquid,hype,Hyperliquid,28.92,7835708648,25,3.53656,29.44,27.68,314987087,2025-12-10T13:37:28.748Z
2025-12-10T13:37:40.234809,monero,xmr,Monero,405.37,7473901639,26,12.06186,406.97,360.87,192117761,2025-12-10T13:37:32.151Z
2025-12-10T13:37:40.234809,zcash,zec,Zcash,429.36,7057040106,27,-0.21679,447.48,423.4,946570915,2025-12-10T13:37:35.434Z
2025-12-10T13:37:40.234809,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,91995,6684315269,28,1.6921,94474,90121,489494898,2025-12-10T13:37:37.887Z
2025-12-10T13:37:40.234809,ethena-usde,usde,Ethena USDe,0.998891,6553998307,29,-0.04627,1.034,0.997624,261459540,2025-12-10T13:37:38.934Z
2025-12-10T13:37:40.234809,litecoin,ltc,Litecoin,84.44,6470436086,30,-0.01714,87.38,83.59,550279789,2025-12-10T13:37:29.889Z
2025-12-10T13:37:40.234809,avalanche-2,avax,Avalanche,14.3,6141194229,31,4.35671,14.7,13.59,497297637,2025-12-10T13:37:36.852Z
2025-12-10T13:37:40.234809,sui,sui,Sui,1.62,6036240799,32,0.77084,1.72,1.59,926952754,2025-12-10T13:37:33.752Z
2025-12-10T13:37:40.234809,hedera-hashgraph,hbar,Hedera,0.137109,5822555777,33,1.25128,0.142921,0.134638,170911768,2025-12-10T13:37:39.885Z
2025-12-10T13:37:40.234809,shiba-inu,shib,Shiba Inu,8.53e-06,5026030495,34,-1.50826,9.02e-06,8.5e-06,158277334,2025-12-10T13:37:33.023Z
2025-12-10T13:37:40.234809,usdt0,usdt0,USDT0,1.0,4661268152,35,0.00092,1.001,0.998966,302463377,2025-12-10T13:37:34.976Z
2025-12-10T13:37:40.234809,susds,susds,sUSDS,1.088,4387358167,36,1.0118,1.094,1.056,23293682,2025-12-10T13:37:33.558Z
2025-12-10T13:37:40.234809,dai,dai,Dai,0.999064,4332135134,37,0.0405,1.001,0.998328,59845269,2025-12-10T13:37:38.230Z
2025-12-10T13:37:40.234809,world-liberty-financial,wlfi,World Liberty Financial,0.152205,4146024638,38,1.8747,0.158341,0.148802,134302094,2025-12-10T13:37:35.113Z
2025-12-10T13:37:40.234809,the-open-network,ton,Toncoin,1.64,4023933149,39,1.07057,1.69,1.62,88702538,2025-12-10T13:37:34.370Z
2025-12-10T13:37:40.234809,crypto-com-chain,cro,Cronos,0.105148,3929068129,40,1.54619,0.108984,0.103398,18250797,2025-12-10T13:37:38.016Z
2025-12-10T13:37:40.234809,mantle,mnt,Mantle,1.18,3850941114,41,6.63118,1.18,1.1,194485092,2025-12-10T13:37:29.960Z
2025-12-10T13:37:40.234809,paypal-usd,pyusd,PayPal USD,0.999784,3842672294,42,-0.03621,1.0,0.99919,69633247,2025-12-10T13:37:31.402Z
2025-12-10T13:37:40.234809,polkadot,dot,Polkadot,2.21,3635693820,43,3.77509,2.37,2.11,261535438,2025-12-10T13:37:31.790Z
2025-12-10T13:37:40.234809,ethena-staked-usde,susde,Ethena Staked USDe,1.21,3563936383,44,0.00383,1.21,1.21,78385047,2025-12-10T13:37:38.804Z
2025-12-10T13:37:40.234809,uniswap,uni,Uniswap,5.57,3508790568,45,0.85145,5.96,5.48,340470489,2025-12-10T13:37:34.445Z
2025-12-10T13:37:40.234809,aave,aave,Aave,198.96,3018453653,46,5.12896,205.69,187.81,515307101,2025-12-10T13:37:35.788Z
2025-12-10T13:37:40.234809,bittensor,tao,Bittensor,299.03,2870111838,47,-2.61705,313.2,296.56,157444637,2025-12-10T13:37:36.916Z
2025-12-10T13:37:40.234809,usd1-wlfi,usd1,USD1,0.999173,2731872081,48,0.02092,0.999469,0.998429,348470126,2025-12-10T13:37:34.609Z
2025-12-10T13:37:40.234809,canton-network,cc,Canton,0.072891,2619618071,49,-1.2756,0.079431,0.07263,13578205,2025-12-10T13:37:37.285Z
2025-12-10T13:37:40.234809,rain,rain,Rain,0.00761216,2588827133,50,0.11543,0.00806148,0.00635798,24756801,2025-12-10T13:37:32.114Z
2025-12-10T13:37:40.234809,bitget-token,bgb,Bitget Token,3.6,2517434563,51,0.82771,3.65,3.56,90815473,2025-12-10T13:37:36.841Z
2025-12-10T13:37:40.234809,memecore,m,MemeCore,1.45,2487078827,52,6.54684,1.5,1.33,20982848,2025-12-10T13:37:32.138Z
2025-12-10T13:37:40.234809,okb,okb,OKB,117.62,2472846175,53,5.33739,119.45,111.07,49060101,2025-12-10T13:37:31.046Z
2025-12-10T13:37:40.234809,near,near,NEAR Protocol,1.75,2240862973,54,-0.44904,1.88,1.74,223894556,2025-12-10T13:37:30.820Z
2025-12-10T13:37:40.234809,tether-gold,xaut,Tether Gold,4205.38,2195577964,56,0.03109,4218.15,4188.98,166008214,2025-12-10T13:37:34.191Z
2025-12-10T13:37:40.234809,falcon-finance,usdf,Falcon USD,0.997901,2194023220,55,-0.09659,1.003,0.995834,904979,2025-12-10T13:37:39.090Z
2025-12-10T13:37:40.234809,ethereum-classic,etc,Ethereum Classic,13.65,2110690209,57,1.22223,14.21,13.4,54921892,2025-12-10T13:37:39.089Z
2025-12-10T13:37:40.234809,ethena,ena,Ethena,0.267822,2061387309,58,0.63413,0.292471,0.264524,279665037,2025-12-10T13:37:38.912Z
2025-12-10T13:37:40.234809,binance-peg-weth,weth,Binance-Peg WETH,3327.94,2015350824,59,6.26007,3389.23,3102.89,84278271,2025-12-10T13:37:37.008Z
2025-12-10T13:37:40.234809,aster-2,aster,Aster,0.955573,2003870877,60,1.27011,0.985803,0.930644,298232783,2025-12-10T13:37:36.359Z
2025-12-10T13:37:40.234809,pepe,pepe,Pepe,4.7e-06,1976313798,61,0.7374,5.04e-06,4.63e-06,536269734,2025-12-10T13:37:31.715Z
2025-12-10T13:37:40.234809,jito-staked-sol,jitosol,Jito Staked SOL,171.91,1941235603,62,3.87493,180.11,164.71,28223124,2025-12-10T13:37:29.197Z
2025-12-10T13:37:40.234809,internet-computer,icp,Internet Computer,3.52,1910223174,63,2.70964,3.76,3.4,111095357,2025-12-10T13:37:32.095Z
2025-12-10T13:37:40.234809,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,1829746862,64,0.0,1.0,1.0,0.0,2025-12-10T13:35:01.880Z
2025-12-10T13:37:40.234809,pi-network,pi,Pi Network,0.216795,1809777263,65,0.25559,0.221115,0.214295,18040451,2025-12-10T13:37:38.432Z
2025-12-10T13:37:40.234809,pump-fun,pump,Pump.fun,0.00300232,1774982266,66,0.91007,0.00321866,0.00296063,111950331,2025-12-10T13:37:35.209Z
2025-12-10T13:37:40.234809,wrapped-solana,sol,Wrapped SOL,137.83,1723931533,67,3.85357,144.55,132.09,864678618,2025-12-10T13:37:35.774Z
2025-12-10T13:37:40.234809,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.76,1708052539,68,2.18008,4.89,4.64,46723711,2025-12-10T13:37:29.279Z
2025-12-10T13:37:40.234809,ondo-finance,ondo,Ondo,0.493771,1560598550,69,2.41714,0.518361,0.480802,95180659,2025-12-10T13:37:31.284Z
2025-12-10T13:37:40.234809,hash-2,hash,Provenance Blockchain,0.02990452,1551287563,70,-2.57829,0.03174876,0.02640361,12434.91,2025-12-10T13:37:39.626Z
2025-12-10T13:37:40.234809,syrupusdc,syrupusdc,syrupUSDC,1.14,1535224289,71,0.00064,1.14,1.14,5923476,2025-12-10T13:37:33.660Z
2025-12-10T13:37:40.234809,htx-dao,htx,HTX DAO,1.64e-06,1528590295,72,0.82371,1.65e-06,1.63e-06,15139031,2025-12-10T13:37:28.684Z
2025-12-10T13:37:40.234809,worldcoin-wld,wld,Worldcoin,0.627996,1514137034,73,3.4208,0.645827,0.605315,111795629,2025-12-10T13:37:34.725Z
2025-12-10T13:37:40.234809,pax-gold,paxg,PAX Gold,4204.67,1430366962,74,-0.01272,4222.35,4198.51,95083050,2025-12-10T13:37:31.407Z
2025-12-10T13:37:40.234809,rocket-pool-eth,reth,Rocket Pool ETH,3823.24,1396715284,75,6.09483,3896.09,3569.03,25638375,2025-12-10T13:37:32.402Z
2025-12-10T13:37:40.234809,global-dollar,usdg,Global Dollar,0.999764,1395690278,76,-0.00226,0.999992,0.999633,29084156,2025-12-10T13:37:39.353Z
2025-12-10T13:37:40.234809,kucoin-shares,kcs,KuCoin,10.66,1381604880,77,3.53964,10.75,10.22,5429427,2025-12-10T13:37:29.386Z
2025-12-10T13:37:40.234809,hashnote-usyc,usyc,Circle USYC,1.11,1363551758,78,0.10793,1.11,1.11,443773,2025-12-10T03:27:39.953Z
2025-12-10T13:37:40.234809,kaspa,kas,Kaspa,0.050461,1350961934,79,0.62873,0.055242,0.04968924,50736940,2025-12-10T13:37:29.339Z
2025-12-10T13:37:40.234809,syrupusdt,syrupusdt,syrupUSDT,1.11,1348527208,80,-0.02887,1.11,1.11,352457,2025-12-10T13:37:33.636Z
2025-12-10T13:37:40.234809,bfusd,bfusd,BFUSD,0.999163,1318900759,81,0.00634,0.99936,0.998974,23402579,2025-12-10T13:37:36.664Z
2025-12-10T13:37:40.234809,aptos,apt,Aptos,1.78,1310076649,82,0.84305,1.91,1.76,186861522,2025-12-10T13:37:36.246Z
2025-12-10T13:37:40.234809,polygon-ecosystem-token,pol,POL (ex-MATIC),0.123739,1305839380,83,0.00613,0.130153,0.122832,73565009,2025-12-10T13:37:34.895Z
2025-12-10T13:37:40.234809,ripple-usd,rlusd,Ripple USD,0.999987,1296431976,84,0.0196,1.0,0.999014,73341743,2025-12-10T13:37:32.644Z
2025-12-10T13:37:40.234809,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.99982,1288774160,85,-0.00479,1.001,0.999488,287685980,2025-12-10T13:37:36.901Z
2025-12-10T13:37:40.234809,sky,sky,Sky,0.05605,1284913774,86,2.56222,0.056439,0.053518,12911127,2025-12-10T13:37:32.792Z
2025-12-10T13:37:40.234809,quant-network,qnt,Quant,85.71,1247186819,87,-1.55088,90.21,84.96,23316480,2025-12-10T13:37:32.088Z
2025-12-10T13:37:40.234809,gatechain-token,gt,Gate,10.55,1235618165,88,2.56822,10.75,10.26,4878367,2025-12-10T13:37:39.285Z
2025-12-10T13:37:40.234809,arbitrum,arb,Arbitrum,0.217979,1224552026,89,1.27436,0.229614,0.213693,127834392,2025-12-10T13:37:36.474Z
2025-12-10T13:37:40.234809,algorand,algo,Algorand,0.137779,1215077275,90,3.1823,0.141663,0.132814,43485021,2025-12-10T13:37:35.985Z
2025-12-10T13:37:40.234809,wbnb,wbnb,Wrapped BNB,889.92,1211382928,92,0.24059,927.86,882.05,519849718,2025-12-10T13:37:35.477Z
2025-12-10T13:37:40.234809,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3527.18,1210451941,91,6.32742,3587.48,3287.56,4737869,2025-12-10T13:37:29.242Z
2025-12-10T13:37:40.234809,binance-staked-sol,bnsol,Binance Staked SOL,149.82,1203285901,93,3.98766,157.33,143.35,6292877,2025-12-10T13:37:36.727Z
2025-12-10T13:37:40.234809,official-trump,trump,Official Trump,5.81,1161458585,94,1.60178,5.96,5.71,357789969,2025-12-10T13:37:31.033Z
2025-12-10T13:37:40.234809,liquid-staked-ethereum,lseth,Liquid Staked ETH,3564.99,1107028770,95,6.45354,3615.62,3328.79,71628,2025-12-10T13:37:29.576Z
2025-12-10T13:37:40.234809,ignition-fbtc,fbtc,Function FBTC,93026,1092368938,97,2.47005,95318,89820,305331,2025-12-10T13:37:28.759Z
2025-12-10T13:37:40.234809,cosmos,atom,Cosmos Hub,2.26,1090764823,96,0.4181,2.41,2.24,54787858,2025-12-10T13:37:38.256Z
2025-12-10T13:37:40.234809,filecoin,fil,Filecoin,1.49,1078459270,98,0.45774,1.59,1.48,155267174,2025-12-10T13:37:39.312Z
2025-12-10T13:37:40.234809,vechain,vet,VeChain,0.01236688,1063569170,99,-1.57142,0.01329189,0.01231434,27771814,2025-12-10T13:37:34.672Z
2025-12-10T13:37:40.234809,flare-networks,flr,Flare,0.01294136,1039930228,101,-0.07714,0.01340092,0.01289644,6296366,2025-12-10T13:37:39.002Z
2025-12-10T14:24:36.054125,bitcoin,btc,Bitcoin,91973,1836551225537,1,1.85033,94490,90170,54485953483,2025-12-10T14:24:30.684Z
2025-12-10T14:24:36.054125,ethereum,eth,Ethereum,3329.75,401385814300,2,6.9319,3388.4,3107.46,35095904520,2025-12-10T14:24:30.765Z
2025-12-10T14:24:36.054125,tether,usdt,Tether,1.0,186059926242,3,0.00233,1.0,0.999999,97462444559,2025-12-10T14:24:33.692Z
2025-12-10T14:24:36.054125,ripple,xrp,XRP,2.06,124529540599,4,0.10782,2.17,2.05,4023156294,2025-12-10T14:24:31.978Z
2025-12-10T14:24:36.054125,binancecoin,bnb,BNB,890.37,122599404979,5,0.74149,926.09,883.29,2111750620,2025-12-10T14:24:30.932Z
2025-12-10T14:24:36.054125,usd-coin,usdc,USDC,0.999982,78290634182,6,0.01769,1.0,0.999704,14444772298,2025-12-10T14:24:34.168Z
2025-12-10T14:24:36.054125,solana,sol,Solana,137.34,77098792403,7,3.81486,144.43,132.08,7125350799,2025-12-10T14:24:32.502Z
2025-12-10T14:24:36.054125,staked-ether,steth,Lido Staked Ether,3328.47,29036880325,8,6.93311,3387.97,3109.18,62313278,2025-12-10T14:24:32.385Z
2025-12-10T14:24:36.054125,tron,trx,TRON,0.277882,26323209992,9,-0.91534,0.283423,0.278018,668656258,2025-12-10T14:24:33.681Z
2025-12-10T14:24:36.054125,dogecoin,doge,Dogecoin,0.145547,22180387804,10,2.58615,0.152789,0.140746,1696708081,2025-12-10T14:24:27.241Z
2025-12-10T14:24:36.054125,cardano,ada,Cardano,0.462931,16960836673,11,2.34436,0.482647,0.450862,1328211840,2025-12-10T14:24:26.888Z
2025-12-10T14:24:36.054125,figure-heloc,figr_heloc,Figure Heloc,1.033,14603315419,12,0.28066,1.035,1.031,20577031,2025-12-10T14:24:27.510Z
2025-12-10T14:24:36.054125,wrapped-steth,wsteth,Wrapped stETH,4066.8,13625234830,13,6.93952,4140.4,3797.16,110069579,2025-12-10T14:24:34.175Z
2025-12-10T14:24:36.054125,whitebit,wbt,WhiteBIT Coin,62.78,13468565224,14,3.14827,63.09,60.63,107532436,2025-12-10T14:24:33.909Z
2025-12-10T14:24:36.054125,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3611.99,11782154219,15,6.88005,3678.34,3372.61,11292479,2025-12-10T14:24:34.043Z
2025-12-10T14:24:36.054125,wrapped-bitcoin,wbtc,Wrapped Bitcoin,91882,11482407947,16,1.98282,94457,90007,313181524,2025-12-10T14:24:34.374Z
2025-12-10T14:24:36.054125,bitcoin-cash,bch,Bitcoin Cash,568.49,11349927706,17,-2.01351,590.11,560.8,448192846,2025-12-10T14:24:25.833Z
2025-12-10T14:24:36.054125,chainlink,link,Chainlink,14.1,9832644145,18,2.88546,14.97,13.69,795571987,2025-12-10T14:24:26.517Z
2025-12-10T14:24:36.054125,usds,usds,USDS,0.999916,9678353242,19,0.0046,1.0,0.999005,3415290,2025-12-10T14:24:33.478Z
2025-12-10T14:24:36.054125,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8985675269,20,0.11898,1.002,0.998272,1377900188,2025-12-10T14:24:26.024Z
2025-12-10T14:24:36.054125,weth,weth,WETH,3330.04,8764852892,21,6.95196,3391.39,3103.41,314298368,2025-12-10T14:24:34.604Z
2025-12-10T14:24:36.054125,leo-token,leo,LEO Token,9.31,8593293491,22,-2.71398,9.66,9.32,793851,2025-12-10T14:24:29.095Z
2025-12-10T14:24:36.054125,wrapped-eeth,weeth,Wrapped eETH,3606.85,8514798937,23,7.10724,3672.34,3367.51,10552048,2025-12-10T14:24:34.270Z
2025-12-10T14:24:36.054125,stellar,xlm,Stellar,0.251904,8154706277,24,4.1075,0.257843,0.241506,170279282,2025-12-10T14:24:32.851Z
2025-12-10T14:24:36.054125,hyperliquid,hype,Hyperliquid,28.86,7811890232,25,2.89888,29.44,27.68,312151275,2025-12-10T14:24:28.446Z
2025-12-10T14:24:36.054125,monero,xmr,Monero,406.36,7478719317,26,12.2283,409.55,362.08,195218739,2025-12-10T14:24:29.946Z
2025-12-10T14:24:36.054125,zcash,zec,Zcash,430.11,7126149522,27,0.51916,447.48,423.4,926132389,2025-12-10T14:24:34.908Z
2025-12-10T14:24:36.054125,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,92004,6677300452,28,1.92001,94474,90121,469227985,2025-12-10T14:24:26.530Z
2025-12-10T14:24:36.054125,ethena-usde,usde,Ethena USDe,0.999433,6554159854,29,0.00682,1.034,0.997624,239701604,2025-12-10T14:24:27.464Z
2025-12-10T14:24:36.054125,litecoin,ltc,Litecoin,84.32,6465904863,30,0.34322,87.38,83.59,536132859,2025-12-10T14:24:29.569Z
2025-12-10T14:24:36.054125,avalanche-2,avax,Avalanche,14.26,6125040270,31,4.64212,14.7,13.59,498992179,2025-12-10T14:24:25.486Z
2025-12-10T14:24:36.054125,sui,sui,Sui,1.61,6028294802,32,0.61112,1.72,1.59,920724066,2025-12-10T14:24:33.038Z
2025-12-10T14:24:36.054125,hedera-hashgraph,hbar,Hedera,0.137108,5821918693,33,1.37452,0.142921,0.134638,171087357,2025-12-10T14:24:28.273Z
2025-12-10T14:24:36.054125,shiba-inu,shib,Shiba Inu,8.5e-06,5010568446,34,-1.27239,9.02e-06,8.5e-06,152393706,2025-12-10T14:24:32.245Z
2025-12-10T14:24:36.054125,usdt0,usdt0,USDT0,1.001,4661729074,35,0.06366,1.001,0.998966,261024897,2025-12-10T14:24:34.082Z
2025-12-10T14:24:36.054125,susds,susds,sUSDS,1.079,4348426634,36,-0.04993,1.094,1.056,1166416,2025-12-10T14:24:32.700Z
2025-12-10T14:24:36.054125,dai,dai,Dai,0.999218,4334736109,37,-0.01143,1.001,0.998328,60801743,2025-12-10T14:24:26.781Z
2025-12-10T14:24:36.054125,world-liberty-financial,wlfi,World Liberty Financial,0.152209,4146493747,38,1.94506,0.158341,0.149285,134897468,2025-12-10T14:24:34.128Z
2025-12-10T14:24:36.054125,the-open-network,ton,Toncoin,1.65,4025952305,39,1.30169,1.69,1.62,94110155,2025-12-10T14:24:33.371Z
2025-12-10T14:24:36.054125,crypto-com-chain,cro,Cronos,0.104891,3919211361,40,1.14338,0.108984,0.103705,18162097,2025-12-10T14:24:27.946Z
2025-12-10T14:24:36.054125,paypal-usd,pyusd,PayPal USD,0.99971,3838222160,41,-0.01502,1.0,0.99919,70606428,2025-12-10T14:24:30.985Z
2025-12-10T14:24:36.054125,mantle,mnt,Mantle,1.17,3835386340,42,6.15681,1.19,1.1,190238458,2025-12-10T14:24:33.896Z
2025-12-10T14:24:36.054125,polkadot,dot,Polkadot,2.2,3623760276,43,3.86744,2.37,2.11,260116246,2025-12-10T14:24:31.152Z
2025-12-10T14:24:36.054125,ethena-staked-usde,susde,Ethena Staked USDe,1.21,3551279424,44,0.01337,1.21,1.21,78453505,2025-12-10T14:24:27.351Z
2025-12-10T14:24:36.054125,uniswap,uni,Uniswap,5.55,3494664102,45,0.91371,5.96,5.48,338684801,2025-12-10T14:24:33.588Z
2025-12-10T14:24:36.054125,aave,aave,Aave,198.16,3005580625,46,5.40452,205.69,187.95,511495093,2025-12-10T14:24:34.897Z
2025-12-10T14:24:36.054125,bittensor,tao,Bittensor,299.24,2874516678,47,-2.09712,313.2,296.56,153092989,2025-12-10T14:24:25.794Z
2025-12-10T14:24:36.054125,usd1-wlfi,usd1,USD1,0.999348,2731778288,48,0.01117,0.999469,0.998429,321243955,2025-12-10T14:24:34.214Z
2025-12-10T14:24:36.054125,canton-network,cc,Canton,0.074564,2680164350,49,2.07705,0.079431,0.07263,13600080,2025-12-10T14:24:35.033Z
2025-12-10T14:24:36.054125,rain,rain,Rain,0.00767596,2589473313,50,1.51381,0.00806148,0.00635798,24869854,2025-12-10T14:24:31.379Z
2025-12-10T14:24:36.054125,bitget-token,bgb,Bitget Token,3.6,2521353744,51,0.97087,3.65,3.57,96787635,2025-12-10T14:24:25.606Z
2025-12-10T14:24:36.054125,okb,okb,OKB,118.75,2493219056,52,6.29521,119.45,111.07,50132325,2025-12-10T14:24:30.449Z
2025-12-10T14:24:36.054125,memecore,m,MemeCore,1.45,2474171636,53,8.22911,1.5,1.33,20553112,2025-12-10T14:24:29.727Z
2025-12-10T14:24:36.054125,near,near,NEAR Protocol,1.75,2241628858,54,-0.52363,1.88,1.74,222601613,2025-12-10T14:24:30.295Z
2025-12-10T14:24:36.054125,tether-gold,xaut,Tether Gold,4207.87,2198532499,55,0.19528,4218.15,4188.98,170396330,2025-12-10T14:24:33.032Z
2025-12-10T14:24:36.054125,falcon-finance,usdf,Falcon USD,0.998183,2188636428,56,0.06041,1.003,0.995834,352225,2025-12-10T14:24:27.428Z
2025-12-10T14:24:36.054125,ethereum-classic,etc,Ethereum Classic,13.61,2105298228,57,1.33794,14.21,13.4,54661594,2025-12-10T14:24:27.506Z
2025-12-10T14:24:36.054125,ethena,ena,Ethena,0.266974,2054675415,58,0.48418,0.292471,0.265432,271545940,2025-12-10T14:24:27.401Z
2025-12-10T14:24:36.054125,binance-peg-weth,weth,Binance-Peg WETH,3327.87,2012440963,59,7.09544,3389.23,3102.89,83848182,2025-12-10T14:24:25.813Z
2025-12-10T14:24:36.054125,aster-2,aster,Aster,0.955419,2005360456,60,2.57228,0.985803,0.930644,296490147,2025-12-10T14:24:35.362Z
2025-12-10T14:24:36.054125,pepe,pepe,Pepe,4.68e-06,1969813476,61,0.74968,5.04e-06,4.63e-06,520981690,2025-12-10T14:24:30.923Z
2025-12-10T14:24:36.054125,jito-staked-sol,jitosol,Jito Staked SOL,171.41,1935341887,62,3.83086,180.11,164.71,28159708,2025-12-10T14:24:28.997Z
2025-12-10T14:24:36.054125,internet-computer,icp,Internet Computer,3.52,1909500625,63,2.56676,3.76,3.4,109247933,2025-12-10T14:24:28.793Z
2025-12-10T14:24:36.054125,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,1829746862,64,0.0,1.0,1.0,0.0,2025-12-10T14:20:05.243Z
2025-12-10T14:24:36.054125,pi-network,pi,Pi Network,0.216316,1806170981,65,-0.39693,0.221115,0.214295,17928731,2025-12-10T14:24:31.046Z
2025-12-10T14:24:36.054125,pump-fun,pump,Pump.fun,0.00299411,1772472302,66,0.5281,0.00321866,0.00296699,110761408,2025-12-10T14:24:31.476Z
2025-12-10T14:24:36.054125,wrapped-solana,sol,Wrapped SOL,137.33,1717915534,67,3.75482,144.55,132.09,861067893,2025-12-10T14:24:34.841Z
2025-12-10T14:24:36.054125,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.75,1704562033,68,2.17888,4.89,4.64,46601907,2025-12-10T14:24:28.809Z
2025-12-10T14:24:36.054125,ondo-finance,ondo,Ondo,0.49335,1559920387,69,2.44595,0.518361,0.48103,94260091,2025-12-10T14:24:30.626Z
2025-12-10T14:24:36.054125,hash-2,hash,Provenance Blockchain,0.02954672,1539747489,70,0.71522,0.03174876,0.02640361,12476.48,2025-12-10T14:24:28.093Z
2025-12-10T14:24:36.054125,syrupusdc,syrupusdc,syrupUSDC,1.14,1536011236,71,-0.00861,1.14,1.14,5734547,2025-12-10T14:24:32.830Z
