timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-24T23:18:07.168528,uniswap,uni,Uniswap,6.24,3745591649,44,-0.80648,6.42,6.18,215468168,2025-10-24T23:17:55.255Z
2025-10-24T23:18:07.168528,world-liberty-financial,wlfi,World Liberty Financial,0.136115,3710010779,45,-4.30635,0.14355,0.135021,200798625,2025-10-24T23:17:59.331Z
2025-10-24T23:18:07.168528,bittensor,tao,Bittensor,385.33,3702223504,46,0.24919,401.12,378.93,186576410,2025-10-24T23:17:57.873Z
2025-10-24T23:18:07.168528,aave,aave,Aave,228.59,3487806015,47,2.07597,234.35,223.68,273582679,2025-10-24T23:17:56.604Z
2025-10-24T23:18:07.168528,okb,okb,OKB,164.21,3448785787,48,0.69879,165.63,161.56,41205639,2025-10-24T23:18:03.558Z
2025-10-24T23:18:07.168528,ethena,ena,Ethena,0.480414,3437721274,49,6.0057,0.484253,0.453196,346718958,2025-10-24T23:17:59.955Z
2025-10-24T23:18:07.168528,susds,susds,sUSDS,1.073,3362606956,50,0.02724,1.078,1.069,37745500,2025-10-24T23:17:54.188Z
2025-10-24T23:18:07.168528,bitget-token,bgb,Bitget Token,4.67,3271120020,51,0.61476,4.7,4.63,85911357,2025-10-24T23:17:57.709Z
2025-10-24T23:18:07.168528,pepe,pepe,Pepe,7.17e-06,3017367885,52,3.57115,7.2e-06,6.92e-06,400586587,2025-10-24T23:18:04.145Z
2025-10-24T23:18:07.168528,usd1-wlfi,usd1,USD1,1.0,2973900481,53,-0.05676,1.001,0.999354,227814038,2025-10-24T23:17:55.302Z
2025-10-24T23:18:07.168528,near,near,NEAR Protocol,2.26,2893531214,54,3.32261,2.28,2.19,148245297,2025-10-24T23:18:03.219Z
2025-10-24T23:18:07.168528,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852342667,55,0.0,1.0,1.0,0.0,2025-10-24T23:15:04.075Z
2025-10-24T23:18:07.168528,paypal-usd,pyusd,PayPal USD,0.999943,2782469122,56,0.01507,1.001,0.999127,81913833,2025-10-24T23:18:03.947Z
2025-10-24T23:18:07.168528,jito-staked-sol,jitosol,Jito Staked SOL,239.54,2764699899,57,1.50405,240.58,234.14,23843993,2025-10-24T23:18:01.664Z
2025-10-24T23:18:07.168528,wrapped-solana,sol,Wrapped SOL,193.34,2496748977,58,1.40596,194.97,189.09,958367487,2025-10-24T23:17:56.887Z
2025-10-24T23:18:07.168528,ethereum-classic,etc,Ethereum Classic,15.97,2460541652,59,1.91221,16.04,15.65,41753417,2025-10-24T23:18:00.033Z
2025-10-24T23:18:07.168528,binance-peg-weth,weth,Binance-Peg WETH,3928.38,2377107486,60,2.03615,3998.61,3848.88,91653944,2025-10-24T23:17:57.899Z
2025-10-24T23:18:07.168528,aptos,apt,Aptos,3.29,2364072613,61,1.60519,3.31,3.16,302012214,2025-10-24T23:17:57.040Z
2025-10-24T23:18:07.168528,ondo-finance,ondo,Ondo,0.741971,2344245970,62,3.18905,0.747155,0.71904,88281919,2025-10-24T23:18:03.826Z
2025-10-24T23:18:07.168528,aster-2,aster,Aster,1.12,2255705867,63,2.34969,1.14,1.056,614198393,2025-10-24T23:17:57.178Z
2025-10-24T23:18:07.168528,falcon-finance,usdf,Falcon USD,0.998742,2205238283,64,0.13783,1.001,0.996167,11246253,2025-10-24T23:17:59.891Z
2025-10-24T23:18:07.168528,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.5,2201179954,65,0.88131,5.52,5.44,64230330,2025-10-24T23:18:01.890Z
2025-10-24T23:18:07.168528,tether-gold,xaut,Tether Gold,4103.6,2142446709,66,-0.03321,4139.36,4043.92,274318092,2025-10-24T23:17:54.945Z
2025-10-24T23:18:07.168528,polygon-ecosystem-token,pol,POL (ex-MATIC),0.194916,2052788341,67,1.46634,0.196107,0.191052,58005490,2025-10-24T23:18:04.387Z
2025-10-24T23:18:07.168528,worldcoin-wld,wld,Worldcoin,0.893257,2007429591,68,3.66552,0.901084,0.858129,144357475,2025-10-24T23:17:55.722Z
2025-10-24T23:18:07.168528,gatechain-token,gt,Gate,15.64,1834241737,69,-1.87724,15.98,15.55,4689424,2025-10-24T23:18:02.141Z
2025-10-24T23:18:07.168528,usdtb,usdtb,USDtb,0.999762,1830242089,70,-0.04731,1.004,0.998276,2181842,2025-10-24T23:17:54.979Z
2025-10-24T23:18:07.168528,htx-dao,htx,HTX DAO,1.93e-06,1795669586,71,-1.61252,1.96e-06,1.92e-06,21349162,2025-10-24T23:18:00.985Z
2025-10-24T23:18:07.168528,kucoin-shares,kcs,KuCoin,13.62,1767738227,72,1.33167,13.85,13.42,5425141,2025-10-24T23:18:01.916Z
2025-10-24T23:18:07.168528,arbitrum,arb,Arbitrum,0.319063,1758438468,73,1.831,0.320712,0.312305,126881394,2025-10-24T23:17:57.322Z
2025-10-24T23:18:07.168528,rocket-pool-eth,reth,Rocket Pool ETH,4489.61,1750276521,74,1.87109,4556.69,4404.42,2072719,2025-10-24T23:18:05.058Z
2025-10-24T23:18:07.168528,story-2,ip,Story,5.41,1741298152,75,6.24979,5.46,5.09,41184387,2025-10-24T23:17:53.939Z
2025-10-24T23:18:07.168528,hash-2,hash,Provenance Blockchain,0.03400254,1710690063,77,1.1614,0.03646218,0.03178029,16899.82,2025-10-24T23:18:00.700Z
2025-10-24T23:18:07.168528,pi-network,pi,Pi Network,0.205863,1705656910,76,0.76524,0.207336,0.202986,15262804,2025-10-24T23:18:04.111Z
2025-10-24T23:18:07.168528,internet-computer,icp,Internet Computer,3.14,1692906384,78,3.60231,3.15,3.02,46858246,2025-10-24T23:18:01.524Z
2025-10-24T23:18:07.168528,binance-staked-sol,bnsol,Binance Staked SOL,208.81,1692031968,79,1.59888,211.08,204.24,5225948,2025-10-24T23:17:57.585Z
2025-10-24T23:18:07.168528,algorand,algo,Algorand,0.185428,1634173327,80,2.42168,0.186325,0.180475,58765517,2025-10-24T23:17:56.789Z
2025-10-24T23:18:07.168528,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4149.16,1546759641,81,1.90765,4215.01,4066.39,1724094,2025-10-24T23:18:01.654Z
2025-10-24T23:18:07.168528,cosmos,atom,Cosmos Hub,3.18,1511430637,82,0.24615,3.22,3.13,74352490,2025-10-24T23:17:59.101Z
2025-10-24T23:18:07.168528,vechain,vet,VeChain,0.01735391,1492560835,83,1.09328,0.01748002,0.0170167,24115005,2025-10-24T23:17:55.320Z
2025-10-24T23:18:07.168528,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4146.0,1488964780,84,1.86628,4209.2,4064.57,1410906,2025-10-24T23:17:53.747Z
2025-10-24T23:18:07.168528,pump-fun,pump,Pump.fun,0.00417266,1476339192,85,9.08898,0.00427121,0.0037616,274919725,2025-10-24T23:18:04.498Z
2025-10-24T23:18:07.168528,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.33,1464071895,86,-2.20298,40.91,39.01,22093997,2025-10-24T23:18:01.804Z
2025-10-24T23:18:07.168528,kaspa,kas,Kaspa,0.053132,1420699748,87,3.39739,0.053225,0.051045,35837194,2025-10-24T23:18:01.643Z
2025-10-24T23:18:07.168528,wbnb,wbnb,Wrapped BNB,1107.37,1418497020,88,-1.36858,1142.11,1099.13,817287385,2025-10-24T23:17:56.191Z
2025-10-24T23:18:07.168528,liquid-staked-ethereum,lseth,Liquid Staked ETH,4173.26,1391589672,89,1.87529,4232.11,4096.44,212422,2025-10-24T23:18:02.107Z
2025-10-24T23:18:07.168528,pax-gold,paxg,PAX Gold,4112.34,1365896991,90,-0.02418,4139.11,4051.04,335728972,2025-10-24T23:18:03.959Z
2025-10-24T23:18:07.168528,sky,sky,Sky,0.058042,1355603405,91,-0.67161,0.059824,0.057671,9023858,2025-10-24T23:17:53.537Z
2025-10-24T23:18:07.168528,flare-networks,flr,Flare,0.01739572,1329346935,92,1.72,0.01753011,0.01667535,11278828,2025-10-24T23:18:00.045Z
2025-10-24T23:18:07.168528,pudgy-penguins,pengu,Pudgy Penguins,0.02111097,1327398602,93,4.13376,0.02134027,0.02027294,180774857,2025-10-24T23:18:04.523Z
2025-10-24T23:18:07.168528,bfusd,bfusd,BFUSD,0.999956,1319942152,94,0.03939,0.999983,0.999562,11724459,2025-10-24T23:17:57.494Z
2025-10-24T23:18:07.168528,syrupusdc,syrupusdc,Syrup USDC,1.13,1317279744,95,-0.02138,1.13,1.13,7716250,2025-10-24T23:17:54.212Z
2025-10-24T23:18:07.168528,lombard-staked-btc,lbtc,Lombard Staked BTC,111017,1314449963,96,1.30619,111781,109586,5857168,2025-10-24T23:18:02.990Z
2025-10-24T23:18:07.168528,render-token,render,Render,2.46,1277886730,97,0.51091,2.51,2.4,51827046,2025-10-24T23:17:52.693Z
2025-10-24T23:18:07.168528,jupiter-exchange-solana,jup,Jupiter,0.401979,1274476417,98,12.03482,0.402804,0.355261,66589419,2025-10-24T23:18:01.834Z
2025-10-24T23:18:07.168528,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4171.14,1254509034,99,1.97359,4232.46,4088.01,551955,2025-10-24T23:17:52.611Z
2025-10-24T23:18:07.168528,sei-network,sei,Sei,0.195414,1221302150,100,1.95233,0.198497,0.191232,64778862,2025-10-24T23:17:53.490Z
2025-10-25T01:27:05.134736,bitcoin,btc,Bitcoin,111099,2214328166270,1,0.68063,111658,109873,47984604081,2025-10-25T01:27:02.640Z
2025-10-25T01:27:05.134736,ethereum,eth,Ethereum,3929.64,473961688232,2,1.7268,3994.25,3862.93,29746683669,2025-10-25T01:27:03.894Z
2025-10-25T01:27:05.134736,tether,usdt,Tether,1.0,182973389402,3,0.00113,1.001,1.0,92413501978,2025-10-25T01:27:02.173Z
2025-10-25T01:27:05.134736,binancecoin,bnb,BNB,1108.17,154109844876,4,-1.84297,1141.62,1098.72,2094614080,2025-10-25T01:27:03.030Z
2025-10-25T01:27:05.134736,ripple,xrp,XRP,2.54,152300070642,5,6.1033,2.54,2.39,4192281245,2025-10-25T01:26:52.269Z
2025-10-25T01:27:05.134736,solana,sol,Solana,193.76,106402932018,6,0.70416,194.57,189.23,5696269793,2025-10-25T01:26:52.471Z
2025-10-25T01:27:05.134736,usd-coin,usdc,USDC,0.999897,76324160811,7,0.00935,0.999903,0.999738,7307497541,2025-10-25T01:26:54.446Z
2025-10-25T01:27:05.134736,staked-ether,steth,Lido Staked Ether,3925.82,33724443983,8,1.63375,3985.29,3862.71,77150575,2025-10-25T01:26:52.396Z
2025-10-25T01:27:05.134736,dogecoin,doge,Dogecoin,0.199204,30157906406,9,2.26897,0.199128,0.194409,1616753504,2025-10-25T01:26:57.902Z
2025-10-25T01:27:05.134736,tron,trx,TRON,0.297295,28134289004,10,-5.05232,0.31422,0.297302,1097609435,2025-10-25T01:26:53.726Z
2025-10-25T01:27:05.134736,cardano,ada,Cardano,0.65607,23977861914,11,2.16415,0.658328,0.639871,1065851488,2025-10-25T01:26:57.179Z
2025-10-25T01:27:05.134736,wrapped-steth,wsteth,Wrapped stETH,4779.88,15816582301,12,1.51823,4848.84,4702.69,15827057,2025-10-25T01:26:57.923Z
2025-10-25T01:27:05.134736,wrapped-bitcoin,wbtc,Wrapped Bitcoin,111138,14088163856,13,0.72413,111622,109751,189257386,2025-10-25T01:26:54.749Z
2025-10-25T01:27:05.134736,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4240.78,13830866339,14,1.47448,4305.57,4170.06,31314234,2025-10-25T01:27:03.777Z
2025-10-25T01:27:05.134736,chainlink,link,Chainlink,17.89,12451254143,15,2.88384,17.98,17.32,642723292,2025-10-25T01:27:04.605Z
2025-10-25T01:27:05.134736,ethena-usde,usde,Ethena USDe,0.999616,10599449561,16,0.01815,1.002,0.998214,268540288,2025-10-25T01:26:58.072Z
2025-10-25T01:27:05.134736,hyperliquid,hype,Hyperliquid,39.08,10567056836,17,-2.39423,40.73,38.85,327983715,2025-10-25T01:26:59.347Z
2025-10-25T01:27:05.134736,wrapped-eeth,weeth,Wrapped eETH,4235.18,10517018838,18,1.46474,4301.06,4165.61,8266090,2025-10-25T01:26:54.405Z
2025-10-25T01:27:05.134736,stellar,xlm,Stellar,0.321051,10279504687,19,3.36257,0.321685,0.310544,180724064,2025-10-25T01:26:52.930Z
2025-10-25T01:27:05.134736,bitcoin-cash,bch,Bitcoin Cash,504.84,10064790104,20,5.06895,506.51,480.23,315938408,2025-10-25T01:27:03.812Z
2025-10-25T01:27:05.134736,sui,sui,Sui,2.53,9160275759,21,4.55147,2.53,2.4,854257137,2025-10-25T01:26:53.296Z
2025-10-25T01:27:05.134736,usds,usds,USDS,0.999975,9101318280,22,0.00123,1.001,0.997237,26687514,2025-10-25T01:26:53.697Z
2025-10-25T01:27:05.134736,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8991510667,23,0.02191,1.003,0.998411,3289076821,2025-10-25T01:27:04.253Z
2025-10-25T01:27:05.134736,weth,weth,WETH,3925.9,8540665511,24,1.60419,3986.42,3863.92,175342908,2025-10-25T01:26:55.027Z
2025-10-25T01:27:05.134736,avalanche-2,avax,Avalanche,19.44,8287059540,25,1.53023,19.71,19.12,421489720,2025-10-25T01:27:03.367Z
2025-10-25T01:27:05.134736,leo-token,leo,LEO Token,8.96,8266346498,26,-0.07162,8.98,8.95,362606,2025-10-25T01:26:59.919Z
2025-10-25T01:27:05.134736,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,110964,7800737146,27,0.44213,111606,109905,341776724,2025-10-25T01:26:57.271Z
2025-10-25T01:27:05.134736,litecoin,ltc,Litecoin,96.68,7387012688,28,2.51142,96.99,94.22,523320734,2025-10-25T01:27:00.251Z
2025-10-25T01:27:05.134736,hedera-hashgraph,hbar,Hedera,0.170403,7237158704,29,3.35881,0.171599,0.164693,213029824,2025-10-25T01:26:58.958Z
2025-10-25T01:27:05.134736,usdt0,usdt0,USDT0,1.0,7091295233,30,-0.01036,1.001,0.999324,295442179,2025-10-25T01:26:54.351Z
2025-10-25T01:27:05.134736,figure-heloc,figr_heloc,Figure Heloc,0.504493,6677317437,31,-50.01293,1.009,0.483984,15449360,2025-10-25T01:26:58.172Z
2025-10-25T01:27:05.134736,whitebit,wbt,WhiteBIT Coin,42.22,6098837956,32,0.71911,42.63,41.9,61620899,2025-10-25T01:26:54.125Z
2025-10-25T01:27:05.134736,shiba-inu,shib,Shiba Inu,1.023e-05,6025128604,33,1.20656,1.025e-05,1.006e-05,116728694,2025-10-25T01:26:52.021Z
2025-10-25T01:27:05.134736,monero,xmr,Monero,325.43,6000902665,34,0.39407,330.0,323.53,163484658,2025-10-25T01:27:01.377Z
2025-10-25T01:27:05.134736,the-open-network,ton,Toncoin,2.16,5443415707,35,1.60153,2.18,2.12,142540098,2025-10-25T01:26:53.445Z
2025-10-25T01:27:05.134736,crypto-com-chain,cro,Cronos,0.149263,5377759630,36,4.11828,0.151092,0.142701,28591393,2025-10-25T01:26:57.328Z
2025-10-25T01:27:05.134736,mantle,mnt,Mantle,1.64,5329595318,37,-4.17702,1.73,1.61,164468060,2025-10-25T01:27:00.341Z
2025-10-25T01:27:05.134736,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5155551953,38,0.32263,1.2,1.2,53751019,2025-10-25T01:26:58.157Z
2025-10-25T01:27:05.134736,dai,dai,Dai,1.0,4687288820,39,0.04168,1.003,0.996765,92417859,2025-10-25T01:27:00.990Z
2025-10-25T01:27:05.134736,polkadot,dot,Polkadot,3.07,4674014729,40,2.34729,3.09,3.0,180410312,2025-10-25T01:27:03.225Z
2025-10-25T01:27:05.134736,zcash,zec,Zcash,270.63,4417172574,41,7.27238,271.47,250.62,594083097,2025-10-25T01:26:54.696Z
2025-10-25T01:27:05.134736,chainopera-ai,coai,ChainOpera AI,21.2,4162490364,42,47.979,25.17,13.31,225966530,2025-10-25T01:27:04.162Z
2025-10-25T01:27:05.134736,memecore,m,MemeCore,2.23,3774535899,43,-1.16727,2.28,2.15,9901405,2025-10-25T01:27:00.458Z
2025-10-25T01:27:05.134736,uniswap,uni,Uniswap,6.27,3765722495,44,-0.14678,6.42,6.18,218097517,2025-10-25T01:26:54.023Z
2025-10-25T01:27:05.134736,bittensor,tao,Bittensor,383.35,3669757905,45,-0.58401,401.12,378.93,183021631,2025-10-25T01:27:03.599Z
2025-10-25T01:27:05.134736,world-liberty-financial,wlfi,World Liberty Financial,0.134107,3652614968,46,-4.29388,0.14355,0.133632,198748970,2025-10-25T01:26:54.913Z
2025-10-25T01:27:05.134736,aave,aave,Aave,227.84,3475315061,47,1.5226,234.35,224.16,267680710,2025-10-25T01:27:02.660Z
2025-10-25T01:27:05.134736,okb,okb,OKB,164.18,3447807471,48,0.45726,165.63,161.56,40424775,2025-10-25T01:27:01.397Z
2025-10-25T01:27:05.134736,ethena,ena,Ethena,0.476394,3402486421,49,4.90111,0.484253,0.453335,335911357,2025-10-25T01:26:58.080Z
2025-10-25T01:27:05.134736,susds,susds,sUSDS,1.073,3362937825,50,0.26738,1.078,1.069,4683248,2025-10-25T01:26:52.969Z
2025-10-25T01:27:05.134736,bitget-token,bgb,Bitget Token,4.69,3284217947,51,0.48915,4.7,4.63,86107570,2025-10-25T01:27:03.514Z
2025-10-25T01:27:05.134736,pepe,pepe,Pepe,7.2e-06,3024108642,52,3.14459,7.2e-06,6.97e-06,400442478,2025-10-25T01:27:02.234Z
2025-10-25T01:27:05.134736,usd1-wlfi,usd1,USD1,1.0,2974234001,53,0.03321,1.001,0.999354,221255713,2025-10-25T01:26:53.967Z
2025-10-25T01:27:05.134736,near,near,NEAR Protocol,2.26,2887278608,54,2.53317,2.28,2.2,147574776,2025-10-25T01:27:01.290Z
2025-10-25T01:27:05.134736,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852342667,55,0.0,1.0,1.0,0.0,2025-10-25T01:25:01.903Z
2025-10-25T01:27:05.134736,paypal-usd,pyusd,PayPal USD,0.999919,2782118803,56,-0.01984,1.001,0.999127,82752934,2025-10-25T01:27:01.904Z
2025-10-25T01:27:05.134736,jito-staked-sol,jitosol,Jito Staked SOL,239.55,2763429845,57,0.50799,240.58,234.14,21696611,2025-10-25T01:26:59.613Z
2025-10-25T01:27:05.134736,wrapped-solana,sol,Wrapped SOL,193.6,2498976961,58,0.37445,194.97,189.09,953009037,2025-10-25T01:26:55.302Z
2025-10-25T01:27:05.134736,ethereum-classic,etc,Ethereum Classic,16.0,2462683904,59,1.97404,16.04,15.65,41958801,2025-10-25T01:26:58.311Z
2025-10-25T01:27:05.134736,binance-peg-weth,weth,Binance-Peg WETH,3928.66,2375770121,60,1.53717,3998.61,3857.84,87542948,2025-10-25T01:27:03.637Z
2025-10-25T01:27:05.134736,aptos,apt,Aptos,3.28,2356564327,61,1.48049,3.31,3.16,299972491,2025-10-25T01:27:03.058Z
2025-10-25T01:27:05.134736,ondo-finance,ondo,Ondo,0.73993,2335396503,62,2.3157,0.747155,0.720155,94118136,2025-10-25T01:27:01.533Z
2025-10-25T01:27:05.134736,aster-2,aster,Aster,1.13,2275190137,63,-0.07648,1.14,1.056,577401826,2025-10-25T01:27:03.212Z
2025-10-25T01:27:05.134736,falcon-finance,usdf,Falcon USD,0.998838,2205351444,64,0.26466,1.001,0.996167,9162907,2025-10-25T01:26:58.160Z
2025-10-25T01:27:05.134736,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.5,2202326046,65,0.28695,5.52,5.44,63093851,2025-10-25T01:27:02.776Z
2025-10-25T01:27:05.134736,tether-gold,xaut,Tether Gold,4109.71,2145650072,66,-0.71631,4139.36,4043.92,271771930,2025-10-25T01:26:53.116Z
2025-10-25T01:27:05.134736,polygon-ecosystem-token,pol,POL (ex-MATIC),0.194338,2044437229,67,0.97608,0.196107,0.191052,55974365,2025-10-25T01:27:01.938Z
2025-10-25T01:27:05.134736,worldcoin-wld,wld,Worldcoin,0.887659,1992393464,68,3.37902,0.901084,0.858129,157655306,2025-10-25T01:26:54.768Z
2025-10-25T01:27:05.134736,gatechain-token,gt,Gate,15.67,1839036476,69,-0.82549,15.97,15.55,4521739,2025-10-25T01:26:58.460Z
2025-10-25T01:27:05.134736,usdtb,usdtb,USDtb,1.0,1830974542,70,0.00151,1.004,0.998276,1632392,2025-10-25T01:26:53.647Z
2025-10-25T01:27:05.134736,kucoin-shares,kcs,KuCoin,13.63,1767956403,72,1.41153,13.85,13.42,6834927,2025-10-25T01:26:59.843Z
2025-10-25T01:27:05.134736,htx-dao,htx,HTX DAO,1.89e-06,1766511349,71,-3.70016,1.96e-06,1.89e-06,24748068,2025-10-25T01:26:59.150Z
2025-10-25T01:27:05.134736,arbitrum,arb,Arbitrum,0.319726,1760947735,73,1.3951,0.320712,0.312305,126647727,2025-10-25T01:27:03.247Z
2025-10-25T01:27:05.134736,rocket-pool-eth,reth,Rocket Pool ETH,4489.28,1748563743,74,1.40886,4556.69,4417.76,2052666,2025-10-25T01:26:51.577Z
2025-10-25T01:27:05.134736,story-2,ip,Story,5.35,1718696911,75,3.72606,5.46,5.11,44339153,2025-10-25T01:26:55.945Z
2025-10-25T01:27:05.134736,pi-network,pi,Pi Network,0.206235,1706680912,77,0.94693,0.207336,0.202986,15285903,2025-10-25T01:27:02.121Z
2025-10-25T01:27:05.134736,internet-computer,icp,Internet Computer,3.16,1703552371,76,3.25062,3.17,3.05,49087609,2025-10-25T01:26:59.633Z
2025-10-25T01:27:05.134736,binance-staked-sol,bnsol,Binance Staked SOL,209.36,1695961856,78,0.93525,211.08,204.24,4440816,2025-10-25T01:27:03.457Z
2025-10-25T01:27:05.134736,hash-2,hash,Provenance Blockchain,0.03250441,1634679409,79,-4.6088,0.03646218,0.03178029,16043.03,2025-10-25T01:27:02.914Z
2025-10-25T01:27:05.134736,algorand,algo,Algorand,0.185212,1631928075,80,2.07193,0.186325,0.180475,69321966,2025-10-25T01:27:02.824Z
2025-10-25T01:27:05.134736,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4147.84,1545131474,81,1.52589,4215.01,4077.98,919054,2025-10-25T01:26:59.748Z
2025-10-25T01:27:05.134736,cosmos,atom,Cosmos Hub,3.17,1506176661,82,0.32056,3.22,3.13,73548409,2025-10-25T01:26:57.461Z
2025-10-25T01:27:05.134736,vechain,vet,VeChain,0.01730395,1486629465,83,1.08249,0.01748002,0.0170167,23952061,2025-10-25T01:26:54.008Z
2025-10-25T01:27:05.134736,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4143.27,1486361644,84,1.57244,4209.2,4079.13,1351094,2025-10-25T01:26:52.432Z
2025-10-25T01:27:05.134736,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.21,1457558141,85,-2.39242,40.91,39.01,21416309,2025-10-25T01:26:59.812Z
2025-10-25T01:27:05.134736,pump-fun,pump,Pump.fun,0.00411004,1452746389,86,8.13675,0.00427121,0.0037616,266648985,2025-10-25T01:26:58.109Z
2025-10-25T01:27:05.134736,wbnb,wbnb,Wrapped BNB,1108.0,1418874573,87,-2.17386,1142.11,1099.13,925265460,2025-10-25T01:26:54.788Z
2025-10-25T01:27:05.134736,kaspa,kas,Kaspa,0.052883,1415488472,88,1.9997,0.053225,0.051045,38679991,2025-10-25T01:26:59.848Z
2025-10-25T01:27:05.134736,liquid-staked-ethereum,lseth,Liquid Staked ETH,4174.77,1390924376,89,1.41252,4232.11,4116.62,216746,2025-10-25T01:26:59.995Z
2025-10-25T01:27:05.134736,pax-gold,paxg,PAX Gold,4121.66,1368991800,90,-0.25252,4133.41,4051.04,344950310,2025-10-25T01:27:02.008Z
2025-10-25T01:27:05.134736,sky,sky,Sky,0.058179,1358570859,91,-0.76789,0.059824,0.057671,9352474,2025-10-25T01:26:52.031Z
2025-10-25T01:27:05.134736,flare-networks,flr,Flare,0.01739634,1326659539,92,2.09707,0.01753011,0.01667535,11440293,2025-10-25T01:26:58.274Z
2025-10-25T01:27:05.134736,pudgy-penguins,pengu,Pudgy Penguins,0.0211074,1326265574,93,3.12949,0.02134027,0.02028918,177837742,2025-10-25T01:27:04.687Z
2025-10-25T01:27:05.134736,bfusd,bfusd,BFUSD,0.999988,1319970230,94,0.02947,0.999988,0.999588,9963522,2025-10-25T01:27:03.361Z
2025-10-25T01:27:05.134736,lombard-staked-btc,lbtc,Lombard Staked BTC,111279,1317896842,96,0.81688,111781,109730,5902664,2025-10-25T01:27:00.210Z
2025-10-25T01:27:05.134736,syrupusdc,syrupusdc,Syrup USDC,1.13,1317406947,95,0.0512,1.13,1.13,7362439,2025-10-25T01:26:52.908Z
2025-10-25T01:27:05.134736,render-token,render,Render,2.45,1271999531,97,-0.08925,2.51,2.4,52000530,2025-10-25T01:26:55.384Z
2025-10-25T01:27:05.134736,jupiter-exchange-solana,jup,Jupiter,0.396996,1253850092,98,11.1483,0.404015,0.355261,70282029,2025-10-25T01:26:59.981Z
2025-10-25T01:27:05.134736,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4167.13,1251956485,99,1.45519,4232.46,4100.83,550535,2025-10-25T01:26:51.371Z
2025-10-25T01:27:05.134736,sei-network,sei,Sei,0.194884,1216645941,100,1.22937,0.198497,0.191334,66394958,2025-10-25T01:26:51.899Z
2025-10-25T03:02:27.259725,bitcoin,btc,Bitcoin,111073,2214303674637,1,0.35817,111658,109873,46995083657,2025-10-25T03:01:41.898Z
2025-10-25T03:02:27.259725,ethereum,eth,Ethereum,3934.6,474893071155,2,1.07214,3994.25,3872.67,29369271029,2025-10-25T03:01:42.553Z
2025-10-25T03:02:27.259725,tether,usdt,Tether,1.0,182958937887,3,-0.0135,1.001,1.0,90828123962,2025-10-25T03:01:32.770Z
2025-10-25T03:02:27.259725,binancecoin,bnb,BNB,1111.93,154763841207,4,-2.05355,1141.62,1098.72,2078261634,2025-10-25T03:01:41.700Z
2025-10-25T03:02:27.259725,ripple,xrp,XRP,2.55,152901263554,5,5.92742,2.55,2.4,4215167153,2025-10-25T03:01:43.820Z
2025-10-25T03:02:27.259725,solana,sol,Solana,193.91,106562232568,6,0.75246,194.57,189.23,5564677588,2025-10-25T03:01:31.430Z
2025-10-25T03:02:27.259725,usd-coin,usdc,USDC,0.999806,76307457975,7,0.00024,0.999903,0.999797,8464251691,2025-10-25T03:01:33.465Z
2025-10-25T03:02:27.259725,staked-ether,steth,Lido Staked Ether,3933.09,33813378239,8,1.07917,3985.29,3872.23,74291578,2025-10-25T03:01:44.368Z
2025-10-25T03:02:27.259725,dogecoin,doge,Dogecoin,0.198964,30129213936,9,1.71898,0.199432,0.194409,1573935068,2025-10-25T03:01:37.642Z
2025-10-25T03:02:27.259725,tron,trx,TRON,0.298313,28228840092,10,-4.61121,0.313916,0.297302,1148932523,2025-10-25T03:01:32.684Z
2025-10-25T03:02:27.259725,cardano,ada,Cardano,0.656884,24017985743,11,2.44982,0.658328,0.639871,800398365,2025-10-25T03:01:36.416Z
2025-10-25T03:02:27.259725,wrapped-steth,wsteth,Wrapped stETH,4788.88,15870375250,12,1.28083,4848.84,4717.02,26219069,2025-10-25T03:01:33.595Z
2025-10-25T03:02:27.259725,wrapped-bitcoin,wbtc,Wrapped Bitcoin,111054,14078103260,13,0.23156,111622,109751,205790986,2025-10-25T03:01:33.910Z
2025-10-25T03:02:27.259725,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4248.01,13870394283,14,1.04652,4305.57,4184.48,30970945,2025-10-25T03:01:34.905Z
