timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-22T20:24:16.498890,ondo-finance,ondo,Ondo,0.705846,2232293529,61,-6.03003,0.75114,0.706611,126346111,2025-10-22T20:24:07.334Z
2025-10-22T20:24:16.498890,falcon-finance,usdf,Falcon USD,0.998572,2208525016,62,0.44906,1.001,0.991546,28580354,2025-10-22T20:24:07.593Z
2025-10-22T20:24:16.498890,tether-gold,xaut,Tether Gold,4105.98,2144347496,63,-0.2622,4160.18,4021.17,480584682,2025-10-22T20:24:08.231Z
2025-10-22T20:24:16.498890,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.3,2092815280,64,-3.13712,5.47,5.3,73815174,2025-10-22T20:24:07.307Z
2025-10-22T20:24:16.498890,polygon-ecosystem-token,pol,POL (ex-MATIC),0.190118,2002248350,65,-4.5271,0.199273,0.190207,82995998,2025-10-22T20:24:09.207Z
2025-10-22T20:24:16.498890,aster-2,aster,Aster,0.960158,1940686039,66,-14.25226,1.12,0.96005,803456189,2025-10-22T20:24:07.509Z
2025-10-22T20:24:16.498890,worldcoin-wld,wld,Worldcoin,0.847258,1883589196,67,-7.97969,0.922549,0.847531,164622203,2025-10-22T20:24:07.497Z
2025-10-22T20:24:16.498890,htx-dao,htx,HTX DAO,1.99e-06,1848178357,68,-1.17478,2.01e-06,1.98e-06,32359642,2025-10-22T20:24:07.493Z
2025-10-22T20:24:16.498890,gatechain-token,gt,Gate,15.61,1831377103,69,-1.84849,15.99,15.6,5857467,2025-10-22T20:24:07.794Z
2025-10-22T20:24:16.498890,usdtb,usdtb,USDtb,0.999876,1829152014,70,0.11827,1.002,0.996855,2671559,2025-10-22T20:24:07.860Z
2025-10-22T20:24:16.498890,hash-2,hash,Provenance Blockchain,0.03554437,1786219760,72,-11.42314,0.04037551,0.03255976,37092,2025-10-22T20:24:07.428Z
2025-10-22T20:24:16.498890,kucoin-shares,kcs,KuCoin,13.17,1710419042,71,-2.95846,13.61,13.17,7787855,2025-10-22T20:24:07.643Z
2025-10-22T20:24:16.498890,rocket-pool-eth,reth,Rocket Pool ETH,4334.01,1690636539,73,-4.17828,4534.88,4336.22,1820450,2025-10-22T20:24:07.721Z
2025-10-22T20:24:16.498890,story-2,ip,Story,5.21,1677415040,74,-6.50116,5.57,5.22,45948297,2025-10-22T20:24:07.888Z
2025-10-22T20:24:16.498890,arbitrum,arb,Arbitrum,0.303232,1672679300,75,-6.30509,0.323638,0.303477,181991567,2025-10-22T20:24:08.280Z
2025-10-22T20:24:16.498890,pi-network,pi,Pi Network,0.199703,1655154681,76,-2.45335,0.204982,0.199873,19481939,2025-10-22T20:24:07.343Z
2025-10-22T20:24:16.498890,internet-computer,icp,Internet Computer,2.97,1604438014,77,-5.89664,3.16,2.96,61877891,2025-10-22T20:24:08.564Z
2025-10-22T20:24:16.498890,binance-staked-sol,bnsol,Binance Staked SOL,193.4,1585313728,78,-6.45819,206.75,193.4,16778339,2025-10-22T20:24:11.521Z
2025-10-22T20:24:16.498890,algorand,algo,Algorand,0.179466,1584463064,79,-4.52884,0.188276,0.179211,98978122,2025-10-22T20:24:15.675Z
2025-10-22T20:24:16.498890,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3998.64,1501728600,80,-4.3456,4186.97,3998.8,2410976,2025-10-22T20:24:07.458Z
2025-10-22T20:24:16.498890,cosmos,atom,Cosmos Hub,3.12,1482172861,81,-4.94851,3.29,3.12,87153388,2025-10-22T20:24:09.235Z
2025-10-22T20:24:16.498890,vechain,vet,VeChain,0.01694592,1458670959,82,-4.31843,0.01777974,0.01682418,31677535,2025-10-22T20:24:09.256Z
2025-10-22T20:24:16.498890,stakewise-v3-oseth,oseth,StakeWise Staked ETH,3997.19,1435317149,83,-4.33806,4185.58,3995.71,380257,2025-10-22T20:24:07.354Z
2025-10-22T20:24:16.498890,wbnb,wbnb,Wrapped BNB,1067.07,1374250955,84,-1.34769,1084.06,1053.96,1250967651,2025-10-22T20:24:08.101Z
2025-10-22T20:24:16.498890,sky,sky,Sky,0.058341,1362768556,85,-1.87086,0.059646,0.057438,17258756,2025-10-22T20:24:07.676Z
2025-10-22T20:24:16.498890,pax-gold,paxg,PAX Gold,4102.66,1354739435,86,-0.60153,4166.82,4031.62,710394794,2025-10-22T20:24:11.561Z
2025-10-22T20:24:16.498890,liquid-staked-ethereum,lseth,Liquid Staked ETH,4051.12,1350710427,88,-4.54432,4243.98,4053.92,257754,2025-10-22T20:24:07.457Z
2025-10-22T20:24:16.498890,kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.89,1347993154,87,-2.07833,36.85,34.61,21046091,2025-10-22T20:24:11.705Z
2025-10-22T20:24:16.498890,kaspa,kas,Kaspa,0.04960143,1332644166,89,-6.91752,0.053351,0.04953666,48344692,2025-10-22T20:24:07.879Z
2025-10-22T20:24:16.498890,flare-networks,flr,Flare,0.01732974,1323726823,90,-3.53334,0.01797094,0.01701965,9065774,2025-10-22T20:24:07.659Z
2025-10-22T20:24:16.498890,bfusd,bfusd,BFUSD,0.999137,1318860200,91,-0.07792,1.0,0.998308,14202648,2025-10-22T20:24:07.356Z
2025-10-22T20:24:16.498890,lombard-staked-btc,lbtc,Lombard Staked BTC,107663,1306458090,92,-2.68618,111225,107193,21810670,2025-10-22T20:24:09.329Z
2025-10-22T20:24:16.498890,syrupusdc,syrupusdc,Syrup USDC,1.13,1296095137,93,-0.00957,1.13,1.13,21748577,2025-10-22T20:24:07.665Z
2025-10-22T20:24:16.498890,pudgy-penguins,pengu,Pudgy Penguins,0.02046186,1289012845,94,-9.05185,0.02249838,0.02046296,249524078,2025-10-22T20:24:08.215Z
2025-10-22T20:24:16.498890,pump-fun,pump,Pump.fun,0.00355418,1258180990,95,-11.04841,0.00399687,0.00355188,264631295,2025-10-22T20:24:08.120Z
2025-10-22T20:24:16.498890,render-token,render,Render,2.42,1254398230,96,-6.26276,2.58,2.42,56367573,2025-10-22T20:24:07.045Z
2025-10-22T20:24:16.498890,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4020.42,1183119581,97,-4.29922,4208.19,4022.65,1173264,2025-10-22T20:24:07.618Z
2025-10-22T20:24:16.498890,quant-network,qnt,Quant,80.54,1172747318,98,-2.78753,83.34,80.25,15745514,2025-10-22T20:24:07.878Z
2025-10-22T20:24:16.498890,sei-network,sei,Sei,0.184989,1156377146,99,-6.67116,0.198213,0.185048,119816611,2025-10-22T20:24:07.775Z
2025-10-22T20:24:16.498890,official-trump,trump,Official Trump,5.73,1145661295,100,-4.70545,6.01,5.73,306109271,2025-10-22T20:24:07.738Z
2025-10-22T21:15:37.609068,bitcoin,btc,Bitcoin,107089,2138321768147,1,-3.58394,111070,107138,91134949614,2025-10-22T21:15:31.594Z
2025-10-22T21:15:37.609068,ethereum,eth,Ethereum,3745.73,454542182373,2,-5.48095,3962.93,3753.83,41144244352,2025-10-22T21:15:31.695Z
2025-10-22T21:15:37.609068,tether,usdt,Tether,1.0,182487709856,3,-0.01395,1.001,1.0,144390272507,2025-10-22T21:15:26.639Z
2025-10-22T21:15:37.609068,binancecoin,bnb,BNB,1059.97,147844187669,4,-1.9953,1082.66,1054.23,2629915514,2025-10-22T21:15:31.564Z
2025-10-22T21:15:37.609068,ripple,xrp,XRP,2.35,140945654037,5,-5.76654,2.49,2.35,4293458954,2025-10-22T21:15:26.192Z
2025-10-22T21:15:37.609068,solana,sol,Solana,178.92,97822945486,6,-6.39563,191.32,178.83,7582147143,2025-10-22T21:15:26.256Z
2025-10-22T21:15:37.609068,usd-coin,usdc,USDC,0.999801,76524619600,7,-0.00137,0.999902,0.999684,12110578239,2025-10-22T21:15:26.645Z
2025-10-22T21:15:37.609068,staked-ether,steth,Lido Staked Ether,3738.01,31742848464,8,-5.57774,3958.82,3756.37,88781095,2025-10-22T21:15:25.848Z
2025-10-22T21:15:37.609068,tron,trx,TRON,0.319207,30283923615,9,-1.51173,0.324442,0.318266,1061838601,2025-10-22T21:15:35.358Z
2025-10-22T21:15:37.609068,dogecoin,doge,Dogecoin,0.187538,28536887272,10,-6.33478,0.200222,0.188297,2507245690,2025-10-22T21:15:26.188Z
2025-10-22T21:15:37.609068,cardano,ada,Cardano,0.616111,22584100433,11,-7.08345,0.66308,0.617497,1284744099,2025-10-22T21:15:26.330Z
2025-10-22T21:15:37.609068,wrapped-steth,wsteth,Wrapped stETH,4554.78,14764734626,12,-5.52043,4820.92,4583.19,44340292,2025-10-22T21:15:25.897Z
2025-10-22T21:15:37.609068,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107000,13544417179,13,-3.5332,111012,107201,487598465,2025-10-22T21:15:26.346Z
2025-10-22T21:15:37.609068,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4039.67,13204957608,14,-5.56618,4277.77,4062.84,25213672,2025-10-22T21:15:27.282Z
2025-10-22T21:15:37.609068,figure-heloc,figr_heloc,Figure Heloc,1.0,13199109700,15,-1.9177,1.025,1.0,608944296,2025-10-22T21:15:25.966Z
2025-10-22T21:15:37.609068,chainlink,link,Chainlink,17.0,11861392128,16,-5.66984,18.02,17.01,978079383,2025-10-22T21:15:26.476Z
2025-10-22T21:15:37.609068,ethena-usde,usde,Ethena USDe,0.997891,11033150848,17,-0.15896,1.001,0.998453,433979447,2025-10-22T21:15:26.041Z
2025-10-22T21:15:37.609068,wrapped-eeth,weeth,Wrapped eETH,4083.29,10089719127,18,-4.54939,4277.91,4059.75,8512649,2025-10-22T21:15:26.026Z
2025-10-22T21:15:37.609068,stellar,xlm,Stellar,0.304819,9794468968,19,-6.14424,0.324774,0.305906,217372825,2025-10-22T21:15:26.253Z
2025-10-22T21:15:37.609068,hyperliquid,hype,Hyperliquid,35.19,9551314538,20,-3.09209,36.61,34.54,598933251,2025-10-22T21:15:26.172Z
2025-10-22T21:15:37.609068,bitcoin-cash,bch,Bitcoin Cash,466.58,9331958740,21,-5.31699,492.79,467.43,271680506,2025-10-22T21:15:26.325Z
2025-10-22T21:15:37.609068,usds,usds,USDS,1.001,9110574261,22,0.08742,1.003,0.998023,33089259,2025-10-22T21:15:26.269Z
2025-10-22T21:15:37.609068,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999208,8977642417,23,-0.11694,1.003,0.997666,3184383779,2025-10-22T21:15:26.748Z
2025-10-22T21:15:37.609068,sui,sui,Sui,2.37,8682227445,24,-7.94584,2.58,2.39,1196618011,2025-10-22T21:15:26.601Z
2025-10-22T21:15:37.609068,leo-token,leo,LEO Token,8.99,8289201197,25,0.1292,8.99,8.95,570147,2025-10-22T21:15:26.339Z
2025-10-22T21:15:37.609068,weth,weth,WETH,3743.33,8153233403,26,-5.52883,3962.4,3767.12,98837154,2025-10-22T21:15:26.749Z
2025-10-22T21:15:37.609068,avalanche-2,avax,Avalanche,18.67,7970697147,27,-7.4676,20.17,18.75,568797535,2025-10-22T21:15:26.172Z
2025-10-22T21:15:37.609068,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,107083,7510329504,28,-3.48508,110950,107345,683536501,2025-10-22T21:15:26.494Z
2025-10-22T21:15:37.609068,usdt0,usdt0,USDT0,0.998376,7135625055,29,-0.28272,1.002,0.998981,379578956,2025-10-22T21:15:32.718Z
2025-10-22T21:15:37.609068,litecoin,ltc,Litecoin,91.5,7021887117,30,-4.38454,95.7,91.7,743753963,2025-10-22T21:15:26.595Z
2025-10-22T21:15:37.609068,hedera-hashgraph,hbar,Hedera,0.163126,6956536375,31,-7.20943,0.175859,0.164056,231506737,2025-10-22T21:15:26.582Z
2025-10-22T21:15:37.609068,whitebit,wbt,WhiteBIT Coin,40.92,5906861494,32,-2.29096,41.92,40.82,130684380,2025-10-22T21:15:32.316Z
2025-10-22T21:15:37.609068,monero,xmr,Monero,310.72,5750605960,33,1.5712,312.35,303.94,191287945,2025-10-22T21:15:26.712Z
2025-10-22T21:15:37.609068,shiba-inu,shib,Shiba Inu,9.72e-06,5749076850,34,-5.84887,1.032e-05,9.76e-06,187832795,2025-10-22T21:15:26.762Z
2025-10-22T21:15:37.609068,the-open-network,ton,Toncoin,2.09,5315548016,35,-5.01229,2.2,2.11,169499782,2025-10-22T21:15:26.631Z
2025-10-22T21:15:37.609068,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5303041548,36,-0.49601,1.2,1.2,56978380,2025-10-22T21:15:26.178Z
2025-10-22T21:15:37.609068,mantle,mnt,Mantle,1.56,5222855938,37,-8.98018,1.72,1.58,165426889,2025-10-22T21:15:26.338Z
2025-10-22T21:15:37.609068,crypto-com-chain,cro,Cronos,0.1379,4977415586,38,-7.40795,0.149179,0.138593,30505224,2025-10-22T21:15:26.254Z
2025-10-22T21:15:37.609068,dai,dai,Dai,0.998796,4666364660,39,-0.02143,1.003,0.99666,51380702,2025-10-22T21:15:27.070Z
2025-10-22T21:15:37.609068,polkadot,dot,Polkadot,2.88,4385454872,40,-7.44898,3.11,2.89,249877371,2025-10-22T21:15:26.561Z
2025-10-22T21:15:37.609068,zcash,zec,Zcash,233.75,3787867740,41,-15.99967,279.66,231.68,765449166,2025-10-22T21:15:26.432Z
2025-10-22T21:15:37.609068,memecore,m,MemeCore,2.17,3671883049,42,2.94906,2.27,2.09,17793617,2025-10-22T21:15:26.228Z
2025-10-22T21:15:37.609068,bittensor,tao,Bittensor,372.3,3584974844,43,-6.92423,399.99,373.87,309300287,2025-10-22T21:15:26.626Z
2025-10-22T21:15:37.609068,uniswap,uni,Uniswap,5.96,3578649001,44,-7.85101,6.47,5.99,254115348,2025-10-22T21:15:26.749Z
2025-10-22T21:15:37.609068,susds,susds,sUSDS,1.068,3435137081,45,-0.36226,1.084,1.059,38812521,2025-10-22T21:15:26.954Z
2025-10-22T21:15:37.609068,world-liberty-financial,wlfi,World Liberty Financial,0.121204,3325750023,46,-7.62383,0.131207,0.121921,173714150,2025-10-22T21:15:26.438Z
2025-10-22T21:15:37.609068,okb,okb,OKB,155.74,3281772763,47,-6.09463,165.85,155.8,84246308,2025-10-22T21:15:26.694Z
2025-10-22T21:15:37.609068,aave,aave,Aave,211.79,3236386855,48,-6.7278,227.06,212.99,460081302,2025-10-22T21:15:26.747Z
2025-10-22T21:15:37.609068,bitget-token,bgb,Bitget Token,4.53,3167687399,49,-2.74121,4.66,4.53,69686574,2025-10-22T21:15:26.787Z
2025-10-22T21:15:37.609068,ethena,ena,Ethena,0.427837,3058731128,50,-7.69222,0.47402,0.425711,525175676,2025-10-22T21:15:26.568Z
2025-10-22T21:15:37.609068,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851669587,51,0.0,1.0,1.0,0.0,2025-10-22T21:15:12.250Z
2025-10-22T21:15:37.609068,pepe,pepe,Pepe,6.57e-06,2778690931,52,-8.3336,7.17e-06,6.61e-06,478083001,2025-10-22T21:15:27.350Z
2025-10-22T21:15:37.609068,paypal-usd,pyusd,PayPal USD,1.0,2751703892,53,0.02075,1.001,0.999183,154567293,2025-10-22T21:15:26.466Z
2025-10-22T21:15:37.609068,chainopera-ai,coai,ChainOpera AI,13.79,2726599281,54,56.51793,14.08,7.93,202434974,2025-10-22T21:15:26.771Z
2025-10-22T21:15:37.609068,usd1-wlfi,usd1,USD1,1.0,2669271882,55,0.01413,1.001,0.999076,289878990,2025-10-22T21:15:26.690Z
2025-10-22T21:15:37.609068,near,near,NEAR Protocol,2.13,2663866430,56,-6.58435,2.28,2.14,201317529,2025-10-22T21:15:26.921Z
2025-10-22T21:15:37.609068,jito-staked-sol,jitosol,Jito Staked SOL,221.65,2551768829,57,-6.48111,237.02,221.55,33746579,2025-10-22T21:15:30.782Z
2025-10-22T21:15:37.609068,ethereum-classic,etc,Ethereum Classic,15.21,2352940870,58,-5.87687,16.16,15.27,72553187,2025-10-22T21:15:26.895Z
2025-10-22T21:15:37.609068,binance-peg-weth,weth,Binance-Peg WETH,3732.62,2278203961,59,-5.86086,3965.0,3756.33,100907015,2025-10-22T21:15:27.224Z
2025-10-22T21:15:37.609068,aptos,apt,Aptos,3.13,2261229445,60,-4.60616,3.37,3.15,388261875,2025-10-22T21:15:26.632Z
2025-10-22T21:15:37.609068,falcon-finance,usdf,Falcon USD,0.998859,2208404021,61,0.49884,1.001,0.991546,28899559,2025-10-22T21:15:26.619Z
2025-10-22T21:15:37.609068,ondo-finance,ondo,Ondo,0.691608,2200795579,62,-7.90047,0.750935,0.694564,131209482,2025-10-22T21:15:26.831Z
2025-10-22T21:15:37.609068,tether-gold,xaut,Tether Gold,4100.82,2140923617,63,-0.79882,4160.18,4021.17,483404890,2025-10-22T21:15:26.483Z
2025-10-22T21:15:37.609068,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.28,2091405823,64,-3.3821,5.47,5.29,75079290,2025-10-22T21:15:26.752Z
2025-10-22T21:15:37.609068,polygon-ecosystem-token,pol,POL (ex-MATIC),0.186344,1973077549,65,-6.4518,0.199196,0.187579,86325719,2025-10-22T21:15:26.807Z
2025-10-22T21:15:37.609068,aster-2,aster,Aster,0.943998,1914941538,66,-15.93562,1.12,0.948816,819909431,2025-10-22T21:15:26.944Z
2025-10-22T21:15:37.609068,htx-dao,htx,HTX DAO,1.99e-06,1848329019,67,-1.25703,2.01e-06,1.98e-06,30757485,2025-10-22T21:15:26.626Z
2025-10-22T21:15:37.609068,worldcoin-wld,wld,Worldcoin,0.826043,1844591864,68,-10.41763,0.922105,0.828516,170442531,2025-10-22T21:15:26.869Z
2025-10-22T21:15:37.609068,gatechain-token,gt,Gate,15.6,1828084035,69,-2.14593,15.99,15.58,3135420,2025-10-22T21:15:26.354Z
2025-10-22T21:15:37.609068,usdtb,usdtb,USDtb,0.99813,1825965953,70,-0.19998,1.002,0.996855,2246175,2025-10-22T21:15:26.503Z
2025-10-22T21:15:37.609068,hash-2,hash,Provenance Blockchain,0.03560551,1788535360,71,-1.51466,0.04037551,0.03255976,34393,2025-10-22T21:15:26.340Z
2025-10-22T21:15:37.609068,rocket-pool-eth,reth,Rocket Pool ETH,4286.97,1680721936,72,-5.46668,4534.88,4308.69,1758486,2025-10-22T21:15:26.499Z
2025-10-22T21:15:37.609068,kucoin-shares,kcs,KuCoin,12.93,1679575926,73,-4.88106,13.61,12.93,6898753,2025-10-22T21:15:26.773Z
2025-10-22T21:15:37.609068,story-2,ip,Story,5.1,1650616339,74,-8.23315,5.56,5.12,46402360,2025-10-22T21:15:26.740Z
2025-10-22T21:15:37.609068,arbitrum,arb,Arbitrum,0.296174,1644321170,75,-8.44899,0.323507,0.297806,191368655,2025-10-22T21:15:35.368Z
2025-10-22T21:15:37.609068,pi-network,pi,Pi Network,0.195202,1618704352,76,-4.57413,0.204982,0.196185,20284129,2025-10-22T21:15:26.527Z
2025-10-22T21:15:37.609068,binance-staked-sol,bnsol,Binance Staked SOL,192.83,1581242831,78,-6.48449,206.2,192.61,16547642,2025-10-22T21:15:26.631Z
2025-10-22T21:15:37.609068,internet-computer,icp,Internet Computer,2.91,1570602078,77,-7.62334,3.15,2.93,63668296,2025-10-22T21:15:26.559Z
2025-10-22T21:15:37.609068,algorand,algo,Algorand,0.176879,1565423135,79,-5.99599,0.188161,0.177235,101529473,2025-10-22T21:15:26.855Z
2025-10-22T21:15:37.609068,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3952.64,1487288005,80,-5.59667,4186.97,3974.05,2363420,2025-10-22T21:15:27.456Z
2025-10-22T21:15:37.609068,cosmos,atom,Cosmos Hub,3.07,1463873935,81,-6.82003,3.29,3.09,86747825,2025-10-22T21:15:26.657Z
2025-10-22T21:15:37.609068,vechain,vet,VeChain,0.01667128,1437849051,82,-6.21207,0.01777551,0.01671272,32407497,2025-10-22T21:15:26.467Z
2025-10-22T21:15:37.609068,stakewise-v3-oseth,oseth,StakeWise Staked ETH,3946.05,1423597816,83,-5.72274,4185.58,3975.31,415782,2025-10-22T21:15:26.582Z
2025-10-22T21:15:37.609068,wbnb,wbnb,Wrapped BNB,1058.67,1366593325,84,-2.30787,1083.68,1053.96,561535921,2025-10-22T21:15:27.298Z
2025-10-22T21:15:37.609068,pax-gold,paxg,PAX Gold,4102.37,1357798353,85,-0.79554,4166.82,4031.62,710498023,2025-10-22T21:15:26.940Z
2025-10-22T21:15:37.609068,sky,sky,Sky,0.058049,1355852385,86,-2.67724,0.059646,0.057438,17501830,2025-10-22T21:15:26.559Z
2025-10-22T21:15:37.609068,liquid-staked-ethereum,lseth,Liquid Staked ETH,4012.65,1344410347,87,-5.31452,4238.43,4034.11,260760,2025-10-22T21:15:26.657Z
2025-10-22T21:15:37.609068,kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.48,1332693145,88,-2.74026,36.85,34.61,39976608,2025-10-22T21:15:27.033Z
2025-10-22T21:15:37.609068,bfusd,bfusd,BFUSD,0.999231,1318993595,89,-0.07915,1.0,0.998308,14254097,2025-10-22T21:15:26.419Z
2025-10-22T21:15:37.609068,kaspa,kas,Kaspa,0.04887583,1314162664,90,-8.32529,0.053314,0.04900749,50249538,2025-10-22T21:15:26.867Z
2025-10-22T21:15:37.609068,flare-networks,flr,Flare,0.01703754,1304026791,91,-4.91816,0.01791907,0.01701965,9124910,2025-10-22T21:15:27.601Z
2025-10-22T21:15:37.609068,syrupusdc,syrupusdc,Syrup USDC,1.13,1296471661,92,0.05927,1.13,1.13,20209503,2025-10-22T21:15:26.598Z
2025-10-22T21:15:37.609068,lombard-staked-btc,lbtc,Lombard Staked BTC,107099,1296389004,93,-3.70979,111225,107193,22441676,2025-10-22T21:15:26.766Z
2025-10-22T21:15:37.609068,pudgy-penguins,pengu,Pudgy Penguins,0.01968946,1240978105,94,-12.35845,0.0224659,0.01987803,262467962,2025-10-22T21:15:34.114Z
2025-10-22T21:15:37.609068,pump-fun,pump,Pump.fun,0.00346542,1226808278,95,-12.5694,0.00396362,0.00347453,273939487,2025-10-22T21:15:26.654Z
2025-10-22T21:15:37.609068,render-token,render,Render,2.35,1225209124,96,-8.98609,2.58,2.37,58968687,2025-10-22T21:15:26.559Z
2025-10-22T21:15:37.609068,renzo-restaked-eth,ezeth,Renzo Restaked ETH,3975.86,1171207425,97,-5.43766,4204.49,3996.85,1182715,2025-10-22T21:15:26.547Z
2025-10-22T21:15:37.609068,quant-network,qnt,Quant,79.91,1167455221,98,-4.12087,83.34,80.25,15989550,2025-10-22T21:15:27.127Z
2025-10-22T21:15:37.609068,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999094,1137830939,99,-0.07444,1.002,0.997894,582431742,2025-10-22T21:15:27.307Z
2025-10-22T21:15:37.609068,nexo,nexo,NEXO,1.14,1135802734,100,-1.92952,1.16,1.13,10279305,2025-10-22T21:15:26.663Z
2025-10-22T22:15:52.876775,bitcoin,btc,Bitcoin,107412,2142502009456,1,-2.74182,110513,106786,90100301594,2025-10-22T22:15:51.296Z
2025-10-22T22:15:52.876775,ethereum,eth,Ethereum,3756.71,453733186581,2,-4.54911,3942.04,3726.29,43081822000,2025-10-22T22:15:51.114Z
2025-10-22T22:15:52.876775,tether,usdt,Tether,1.0,182482399512,3,-0.01746,1.001,1.0,143937218351,2025-10-22T22:15:41.354Z
2025-10-22T22:15:52.876775,binancecoin,bnb,BNB,1062.03,147978492225,4,-1.46891,1082.66,1054.16,2587894957,2025-10-22T22:15:51.007Z
2025-10-22T22:15:52.876775,ripple,xrp,XRP,2.35,140943817657,5,-4.80571,2.47,2.34,4295838116,2025-10-22T22:15:51.059Z
2025-10-22T22:15:52.876775,solana,sol,Solana,179.06,97944459521,6,-6.1107,190.72,177.75,7523337135,2025-10-22T22:15:51.584Z
2025-10-22T22:15:52.876775,usd-coin,usdc,USDC,0.999803,76534620402,7,-0.00283,0.999902,0.999684,12504297336,2025-10-22T22:15:44.892Z
2025-10-22T22:15:52.876775,staked-ether,steth,Lido Staked Ether,3755.04,31895078308,8,-4.45006,3938.29,3725.94,86932935,2025-10-22T22:15:51.376Z
2025-10-22T22:15:52.876775,tron,trx,TRON,0.319541,30219607547,9,-1.42918,0.324442,0.318266,1054366794,2025-10-22T22:15:46.681Z
2025-10-22T22:15:52.876775,dogecoin,doge,Dogecoin,0.188271,28526633385,10,-5.16689,0.198529,0.186939,2512376836,2025-10-22T22:15:45.709Z
2025-10-22T22:15:52.876775,cardano,ada,Cardano,0.618864,22590282618,11,-5.95811,0.658073,0.615071,1008133399,2025-10-22T22:15:44.741Z
2025-10-22T22:15:52.876775,wrapped-steth,wsteth,Wrapped stETH,4569.74,14730671171,12,-4.52699,4794.24,4534.16,46384299,2025-10-22T22:15:41.964Z
2025-10-22T22:15:52.876775,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107279,13607127657,13,-2.7872,110560,106653,441367291,2025-10-22T22:15:42.828Z
2025-10-22T22:15:52.876775,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4053.12,13248180777,14,-4.46306,4251.85,4022.74,25452320,2025-10-22T22:15:41.827Z
2025-10-22T22:15:52.876775,figure-heloc,figr_heloc,Figure Heloc,1.0,13199109700,15,-1.93857,1.025,1.0,608944296,2025-10-22T22:15:45.759Z
2025-10-22T22:15:52.876775,chainlink,link,Chainlink,17.04,11873258413,16,-5.03434,17.95,16.93,981175057,2025-10-22T22:15:44.718Z
2025-10-22T22:15:52.876775,ethena-usde,usde,Ethena USDe,0.99929,11048928744,17,-0.00792,1.001,0.998243,455042290,2025-10-22T22:15:45.737Z
2025-10-22T22:15:52.876775,wrapped-eeth,weeth,Wrapped eETH,4052.84,10073255499,18,-4.60397,4253.75,4021.64,8491446,2025-10-22T22:15:41.965Z
2025-10-22T22:15:52.876775,stellar,xlm,Stellar,0.304878,9763920646,19,-5.67057,0.323419,0.303544,225956876,2025-10-22T22:15:51.702Z
2025-10-22T22:15:52.876775,hyperliquid,hype,Hyperliquid,35.12,9465504452,20,-3.00352,36.61,34.54,607103830,2025-10-22T22:15:46.847Z
2025-10-22T22:15:52.876775,bitcoin-cash,bch,Bitcoin Cash,470.4,9377871526,21,-4.0376,490.47,466.36,270068697,2025-10-22T22:15:43.987Z
2025-10-22T22:15:52.876775,usds,usds,USDS,0.999537,9126612206,22,-0.02016,1.001,0.998023,31129346,2025-10-22T22:15:41.236Z
2025-10-22T22:15:52.876775,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.99991,8987350484,23,0.01228,1.003,0.99845,2895839607,2025-10-22T22:15:46.192Z
2025-10-22T22:15:52.876775,sui,sui,Sui,2.37,8590059385,24,-7.44906,2.56,2.36,1207098770,2025-10-22T22:15:40.757Z
2025-10-22T22:15:52.876775,leo-token,leo,LEO Token,8.98,8278638360,25,0.05256,8.99,8.95,580872,2025-10-22T22:15:47.606Z
2025-10-22T22:15:52.876775,weth,weth,WETH,3754.82,8141278584,26,-4.77393,3943.05,3726.67,564122586,2025-10-22T22:15:42.365Z
2025-10-22T22:15:52.876775,avalanche-2,avax,Avalanche,18.78,8011105204,27,-6.31655,20.05,18.6,575148368,2025-10-22T22:15:50.644Z
2025-10-22T22:15:52.876775,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,107321,7547819233,28,-2.86353,110626,106784,653682351,2025-10-22T22:15:44.772Z
2025-10-22T22:15:52.876775,usdt0,usdt0,USDT0,1.0,7136706182,29,-0.09215,1.002,0.998981,516092542,2025-10-22T22:15:42.765Z
2025-10-22T22:15:52.876775,litecoin,ltc,Litecoin,91.07,6963124043,30,-4.4294,95.32,90.2,725213213,2025-10-22T22:15:48.114Z
